,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1,react_time
605,6,5,4287.015,1,108,110,0.46919917864476385,0.5308008213552361,4474.015
606,6,6,5723.241,1,78,80,0.5174582930363982,0.48254170696360177,5536.241
607,6,7,2819.185,1,110,92,0.45735263777941026,0.5426473622205897,2819.185
608,6,8,2436.317,0,50,48,0.6820461384152458,0.31795386158475425,2633.317
609,6,9,2697.941,0,110,101,0.7605879749630943,0.23941202503690573,2500.941
610,6,10,1706.21,0,46,50,0.48327759197324416,0.5167224080267558,1872.21
611,6,11,2821.937,0,80,83,0.5638724548401426,0.43612754515985735,2655.937
612,6,12,2177.331,0,50,56,0.6692906875800937,0.3307093124199063,2177.331
613,6,13,3235.244,0,50,47,0.6010818120351589,0.39891818796484113,3422.244
614,6,14,2865.366,0,110,124,0.5355377121722722,0.4644622878277278,2678.366
615,6,15,2002.322,0,91,80,0.5934861278648975,0.40651387213510254,2174.322
616,6,16,1829.599,0,64,80,0.7282297440450655,0.27177025595493454,1657.599
617,6,17,1772.886,1,83,80,0.29279060701414444,0.7072093929858557,1772.886
618,6,18,2618.333,0,101,110,0.7557894736842106,0.24421052631578946,2773.333
619,6,19,5072.362,1,56,50,0.5132833417592604,0.4867166582407397,4917.362
620,6,20,2568.139,1,50,42,0.45834175557767154,0.5416582444223285,2568.139
621,6,21,2989.604000000001,0,110,117,0.569313245163582,0.4306867548364181,2989.6040000000003
622,6,22,1675.984,0,77,80,0.5598300944164447,0.4401699055835553,1675.984
623,6,23,3503.513,0,80,91,0.5521035598705502,0.44789644012944985,3698.513
624,6,24,2771.247000000001,0,44,50,0.5108205851379933,0.48917941486200667,2576.2470000000003
625,6,25,2388.186,0,50,57,0.7034146341463414,0.2965853658536585,2570.186
626,6,26,3945.564,1,50,46,0.47847682315047113,0.5215231768495289,3763.5640000000003
627,6,27,3299.362,1,110,108,0.34824104058680894,0.6517589594131911,3299.362
628,6,28,1688.906,1,133,110,0.45882083046570316,0.5411791695342969,1688.906
629,6,29,2604.156,1,131,110,0.4813585227752056,0.5186414772247944,2604.156
630,6,30,1623.296,1,126,110,0.4224854879128638,0.5775145120871362,1623.296
631,6,31,3169.172,0,110,133,0.5988154994076156,0.4011845005923845,3169.172
632,6,32,2024.944,0,110,126,0.689331870693497,0.31066812930650306,2024.944
633,6,33,2595.24,0,48,50,0.6030485868529691,0.39695141314703086,2595.24
634,6,34,3293.758,1,80,77,0.5173725324240833,0.4826274675759167,3293.758
635,6,35,3866.424,1,117,110,0.5345173987757675,0.46548260122423246,3866.4240000000004
636,6,36,2417.686,1,80,64,0.4474567710091934,0.5525432289908065,2417.686
637,6,37,1925.797,0,80,78,0.6045321126871335,0.39546788731286653,1925.797
638,6,38,2135.408,1,124,110,0.4439993954050786,0.5560006045949214,2135.408
639,6,39,2478.857,0,92,110,0.57827633137156,0.42172366862844,2478.857
640,6,40,2425.369,1,128,110,0.46005052307836114,0.5399494769216389,2425.369
641,6,41,1891.933,0,50,58,0.7054958076632541,0.29450419233674585,1891.933
642,6,42,2044.302,0,54,50,0.7078142695356738,0.29218573046432617,2207.302
643,6,43,2331.542,1,80,69,0.4390046399839155,0.5609953600160845,2168.542
644,6,44,4785.945,1,105,110,0.5587551978093827,0.4412448021906173,4785.945
645,6,45,1920.198,0,55,50,0.6508342944207552,0.34916570557924476,1920.1979999999999
646,6,46,1467.219,1,96,80,0.592457772995808,0.40754222700419196,1467.219
647,6,47,3917.63,1,80,75,0.4569279762590294,0.5430720237409706,3917.63
648,6,48,1610.102,0,110,128,0.6308655683558397,0.3691344316441603,1610.102
649,6,49,3836.994,1,59,50,0.47480910428658973,0.5251908957134103,3836.994
650,6,50,2354.648,1,110,119,0.4571380021129935,0.5428619978870065,2354.6479999999997
651,6,51,3061.2990000000004,0,52,50,0.5610718583614251,0.43892814163857485,3061.2990000000004
652,6,52,3584.885,1,58,50,0.4855150331290051,0.5144849668709949,3584.885
653,6,53,1484.713,0,119,110,0.614483578745903,0.3855164212540971,1484.713
654,6,54,1891.344,0,74,80,0.6388466205674442,0.3611533794325558,1891.344
655,6,55,1606.882,0,86,80,0.6589969639267502,0.3410030360732497,1606.882
656,6,56,1277.719,0,66,80,0.5596548985070973,0.44034510149290274,1277.719
657,6,57,1658.101,0,50,59,0.6075695778440208,0.3924304221559792,1658.101
658,6,58,2822.017000000001,0,94,110,0.5094164807535143,0.4905835192464857,2822.0170000000003
659,6,59,2684.756,1,110,87,0.4506363459558946,0.5493636540441054,2684.756
660,6,60,1676.987,0,75,80,0.6618724191248793,0.3381275808751207,1676.987
661,6,61,1805.868,0,50,45,0.6348912122344413,0.36510878776555866,1805.868
662,6,62,1671.542,0,89,110,0.62315096043614,0.37684903956386,1671.5420000000001
663,6,63,1571.427,0,80,94,0.6554234994083352,0.3445765005916648,1571.4270000000001
664,6,64,2280.73,1,110,98,0.44943170036600716,0.5505682996339929,2280.73
665,6,65,3221.795,1,94,80,0.46151896359036737,0.5384810364096326,3221.795
666,6,66,2407.991,1,110,94,0.5246075772832849,0.47539242271671517,2407.991
667,6,67,2997.993,1,80,66,0.5059558071781488,0.4940441928218512,2997.993
668,6,68,1780.76,0,50,54,0.6432802067628688,0.35671979323713116,1780.76
669,6,69,2413.601,1,98,110,0.500517063081696,0.49948293691830403,2615.601
670,6,70,5177.366,0,50,52,0.6082117103367097,0.39178828966329027,4975.366
671,6,71,2263.326,1,110,89,0.4598309638192246,0.5401690361807754,2263.326
672,6,72,2444.753,0,87,110,0.5192115803946593,0.4807884196053407,2444.7529999999997
673,6,73,3962.399,0,110,105,0.5391238409323413,0.46087615906765866,3962.3990000000003
674,6,74,1620.34,0,80,96,0.6958729547112169,0.3041270452887831,1620.34
675,6,75,1457.779,0,80,86,0.6460677574837314,0.35393224251626865,1457.779
676,6,76,2387.043,0,50,55,0.5287170569977778,0.4712829430022222,2387.0429999999997
677,6,77,2361.97,0,80,74,0.5884486282396867,0.41155137176031326,2361.97
678,6,78,2214.81,1,45,50,0.41788944829143065,0.5821105517085694,2214.81
679,6,79,1816.238,0,69,80,0.6921621759169037,0.3078378240830964,1816.2379999999998
680,6,80,1731.005,0,50,53,0.6021737875974623,0.3978262124025376,1473.005
681,6,81,2851.458,1,50,40,0.42933947151545804,0.570660528484542,2851.458
682,6,82,2398.445,1,80,88,0.470813858105974,0.529186141894026,2398.445
683,6,83,1463.681,1,115,110,0.3631318804206718,0.6368681195793282,1463.681
684,6,84,2014.43,0,103,110,0.617928977705981,0.38207102229401907,2014.4300000000003
685,6,85,2120.2,1,90,80,0.4994382596261874,0.5005617403738126,2120.2
686,6,86,1590.71,0,80,72,0.6537488347316553,0.34625116526834465,1590.71
687,6,87,3189.212,1,93,80,0.5260686642644417,0.4739313357355584,3189.212
688,6,88,1438.044,0,80,90,0.6260930494154169,0.3739069505845831,1438.0439999999999
689,6,89,1940.528,0,88,80,0.6545249201160612,0.3454750798839388,1940.5279999999998
690,6,90,4441.81,0,80,70,0.550822285010505,0.449177714989495,4441.81
691,6,91,1528.134,0,80,93,0.6537079483769996,0.34629205162300036,1528.134
692,6,92,1431.446,0,82,80,0.6229678712402208,0.3770321287597792,1431.4460000000001
693,6,93,1663.206,0,50,41,0.5616116618934218,0.4383883381065781,1663.2060000000001
694,6,94,1442.37,0,96,110,0.6368889884654311,0.363111011534569,1442.37
695,6,95,2646.513,0,80,85,0.5978303753087154,0.40216962469128453,2646.513
696,6,96,3014.756,1,60,50,0.47159765607612436,0.5284023439238756,3014.756
697,6,97,1225.74,0,41,50,0.5531004852599881,0.4468995147400119,1225.74
698,6,98,2014.943,1,110,96,0.45455947504874333,0.5454405249512566,2014.9430000000002
699,6,99,1310.065,0,72,80,0.5818428911018895,0.41815710889811053,1310.065
700,6,100,3393.889,1,49,50,0.5037394277532508,0.4962605722467492,3393.889
701,6,101,1245.218,0,43,50,0.5398852397102044,0.4601147602897956,1245.218
702,6,102,1462.408,0,51,50,0.6415792951267251,0.35842070487327493,1462.408
703,6,103,1597.046,0,112,110,0.6549823617042118,0.3450176382957883,1597.046
704,6,104,1587.007,0,40,50,0.6843610824291742,0.3156389175708259,1587.007
705,6,105,1592.751,0,50,51,0.583616824455858,0.416383175544142,1592.751
706,6,106,4144.806,1,85,80,0.528528648189748,0.47147135181025207,4144.806
707,6,107,1656.356,0,50,49,0.6823850763334534,0.3176149236665467,1656.356
708,6,108,1462.895,0,50,43,0.5993225493706226,0.4006774506293774,1462.895
709,6,109,1550.981,0,80,82,0.6259152374002287,0.3740847625997713,1550.981
710,6,110,1503.257,0,50,60,0.6412507180662051,0.35874928193379485,1503.257
711,6,111,1716.808,0,53,50,0.7187175443320383,0.2812824556679617,1716.808
712,6,112,1170.135,1,122,110,0.5374592833876222,0.46254071661237783,1357.135
713,6,113,1385.53,0,67,80,0.6188193386765207,0.3811806613234792,1201.53
714,6,114,1559.527,1,80,67,0.43404331810771724,0.5659566818922827,1559.527
715,6,115,1404.849,0,70,80,0.6068590754279519,0.393140924572048,1404.849
716,6,116,4426.453,0,110,122,0.5436947888518933,0.45630521114810674,4426.4529999999995
717,6,117,1465.382,0,110,115,0.6457758375039949,0.35422416249600513,1465.382
718,6,118,1831.341,1,110,112,0.5138577123029824,0.4861422876970176,1831.3410000000001
719,6,119,1191.365,1,110,103,0.4206462892678937,0.5793537107321063,1191.365
720,7,0,2540.528,0,110,131,0.705683256320452,0.29431674367954797,2540.528
721,7,1,1803.085,0,47,50,0.6409167843349948,0.3590832156650053,1803.085
722,7,2,1677.886,0,50,44,0.6347547572189451,0.36524524278105486,1677.886
723,7,3,4365.371,1,57,50,0.5056188034282786,0.49438119657172136,4365.371
724,7,4,2389.2870000000007,0,42,50,0.7151084580268192,0.2848915419731808,2389.2870000000003
725,7,5,3377.805,0,108,110,0.5910224589774654,0.40897754102253464,3377.805
726,7,6,3784.675,0,78,80,0.605723106314937,0.394276893685063,3784.675
727,7,7,16413.455,1,110,92,0.4347329596468456,0.5652670403531544,16413.455
728,7,8,5827.5480000000025,0,50,48,0.4697001427621169,0.5302998572378831,5827.548000000001
729,7,9,12620.652,0,110,101,0.4255432230035092,0.5744567769964908,12620.652
730,7,10,9482.994,1,46,50,0.42132277832888254,0.5786772216711175,9482.994
731,7,11,3521.427,0,80,83,0.627451646077862,0.372548353922138,3521.427
732,7,12,2778.823,0,50,56,0.7431645985355836,0.25683540146441636,2778.8230000000003
733,7,13,8080.843000000003,0,50,47,0.6116477051858471,0.3883522948141529,8080.843000000001
734,7,14,12239.264,0,110,124,0.5618834827826258,0.43811651721737427,12239.264
735,7,15,4362.292,0,91,80,0.6093006723505612,0.3906993276494388,4362.292
736,7,16,3057.76,0,64,80,0.7441403254367741,0.2558596745632259,3057.76
737,7,17,3561.9,0,83,80,0.5744177099055906,0.4255822900944094,3561.9
738,7,18,3161.163,0,101,110,0.6119715503985516,0.38802844960144844,3161.163
739,7,19,11508.136,0,56,50,0.5411001225354766,0.45889987746452343,11510.136
740,7,20,10793.268,0,50,42,0.5213143406181632,0.4786856593818368,10793.268
741,7,21,2590.077,0,110,117,0.738232661977919,0.26176733802208096,2590.077
742,7,22,3393.646,0,77,80,0.6150126724995302,0.3849873275004698,3396.6459999999997
743,7,23,4699.779,0,80,91,0.6544887125286745,0.3455112874713255,4699.779
744,7,24,2150.871,0,44,50,0.6663078633540812,0.33369213664591874,2150.871
745,7,25,3551.735,0,50,57,0.6640680981969416,0.33593190180305843,3551.735
746,7,26,10303.177,0,50,46,0.5297448698252334,0.47025513017476667,10303.177
747,7,27,11565.877,0,110,108,0.5515887183148875,0.44841128168511246,11748.877
748,7,28,19757.21,1,133,110,0.5078044533528041,0.4921955466471959,19574.21
749,7,29,4363.442,1,131,110,0.6036771693263692,0.3963228306736308,4363.442
750,7,30,8813.949,1,126,110,0.4871555452776199,0.51284445472238,8813.949
751,7,31,4360.618,0,110,133,0.5288843052811334,0.4711156947188666,4360.6179999999995
752,7,32,3519.583,0,110,126,0.7445462276436529,0.25545377235634714,3519.583
753,7,33,5913.826,0,48,50,0.5188007441340556,0.48119925586594436,5913.826
754,7,34,2326.993,0,80,77,0.6805932052703978,0.3194067947296022,2326.993
755,7,35,10471.065,0,117,110,0.7786883289751234,0.22131167102487662,10471.065
756,7,36,3836.047,1,80,64,0.6383086210319605,0.36169137896803943,3836.047
757,7,37,3412.04,0,80,78,0.6392391225129364,0.36076087748706365,3412.04
758,7,38,10925.699,1,124,110,0.6147782171506256,0.3852217828493744,10928.698999999999
759,7,39,7813.467,0,92,110,0.717865059975983,0.2821349400240169,7813.467
760,7,40,5965.564,1,128,110,0.49656158175747217,0.5034384182425278,5965.564
761,7,41,3822.554,0,50,58,0.5553791709962306,0.44462082900376937,3822.554
762,7,42,4079.596,1,54,50,0.37168818608947946,0.6283118139105205,4079.5959999999995
763,7,43,9497.507,1,80,69,0.4518432140331361,0.5481567859668639,9497.507
764,7,44,6977.5909999999985,0,105,110,0.5681182499786341,0.4318817500213659,6977.590999999999
765,7,45,2314.086,0,55,50,0.7353946180496034,0.26460538195039657,2314.0860000000002
766,7,46,2606.052,1,96,80,0.5639039955470192,0.4360960044529808,2606.052
767,7,47,1906.373,0,80,75,0.680022733402912,0.31997726659708803,1906.3729999999998
768,7,48,3149.876,1,110,128,0.46933688904262255,0.5306631109573775,3149.8759999999997
769,7,49,1323.84,1,59,50,0.48134225726597607,0.518657742734024,1323.8399999999997
770,7,50,2000.422,0,110,119,0.6845397524835007,0.31546024751649926,2003.422
771,7,51,5809.339,1,52,50,0.5128763608840342,0.4871236391159658,5809.339
772,7,52,11412.856000000002,1,58,50,0.5695295803095421,0.4304704196904578,11412.856000000002
773,7,53,4894.394,0,119,110,0.6653547387842013,0.3346452612157988,4894.394
774,7,54,1918.664,0,74,80,0.6905099791660376,0.3094900208339624,1918.664
775,7,55,16962.564,1,86,80,0.5505581697152181,0.44944183028478185,16962.564
776,7,56,2624.68,0,66,80,0.5232298057259714,0.4767701942740286,2624.68
777,7,57,1981.838,0,50,59,0.7151820846306879,0.28481791536931217,1981.8379999999997
778,7,58,1826.308,0,94,110,0.6851877330485254,0.31481226695147463,1826.308
779,7,59,2720.901,1,110,87,0.5141243139877175,0.48587568601228254,2720.901
780,7,60,7352.448,0,75,80,0.47826132106276703,0.521738678937233,7352.448
781,7,61,7470.791999999998,1,50,45,0.4866118508955308,0.5133881491044692,7470.7919999999995
782,7,62,1978.485,0,89,110,0.6122925418931755,0.38770745810682455,1978.4849999999997
783,7,63,1912.798,0,80,94,0.6648916013066095,0.3351083986933905,1915.7979999999998
784,7,64,12046.813999999995,1,110,98,0.4207054982545931,0.579294501745407,12046.813999999998
785,7,65,3841.352,0,94,80,0.6156487998983676,0.3843512001016323,3841.3520000000003
786,7,66,3467.74,1,110,94,0.47069266572060947,0.5293073342793905,3467.74
787,7,67,12776.036,1,80,66,0.5521970990908283,0.44780290090917174,12776.036
788,7,68,2286.018,0,50,54,0.6818631285877607,0.31813687141223934,2286.018
789,7,69,5683.752,0,98,110,0.7325965186762436,0.2674034813237563,5683.7519999999995
790,7,70,2816.834000000001,1,50,52,0.5509116438198697,0.4490883561801303,2816.8340000000003
791,7,71,2519.755,1,110,89,0.583843260540055,0.416156739459945,2519.755
792,7,72,3017.106,0,87,110,0.650595465356293,0.34940453464370697,3017.1059999999998
793,7,73,2250.793,0,110,105,0.7191058924484243,0.28089410755157573,2250.7929999999997
794,7,74,3324.625,0,80,96,0.8124974390493751,0.18750256095062487,3324.625
795,7,75,2641.159,0,80,86,0.7094385922299794,0.29056140777002065,2643.159
796,7,76,3210.068,0,50,55,0.5137089252157799,0.48629107478422007,3212.0679999999998
797,7,77,3212.384,0,80,74,0.6023172739258785,0.39768272607412153,3212.384
798,7,78,1866.3,0,45,50,0.6843755066745933,0.3156244933254067,1866.3
799,7,79,3729.593,0,69,80,0.6356420322279981,0.36435796777200197,3732.593
800,7,80,3734.464,0,50,53,0.5962649214916258,0.40373507850837426,3734.4640000000004
801,7,81,7637.415,0,50,40,0.5294384172317249,0.47056158276827503,7637.415
802,7,82,1796.056,0,80,88,0.6262029360926065,0.37379706390739353,1796.056
803,7,83,3441.307,0,115,110,0.5696966065943848,0.43030339340561524,3441.3070000000002
804,7,84,2410.442,0,103,110,0.5773894091937548,0.42261059080624525,2410.442
805,7,85,1535.273,0,90,80,0.6498639062274301,0.35013609377257,1535.273
806,7,86,8279.899,1,80,72,0.519084817870244,0.48091518212975604,8281.899
807,7,87,3695.598,0,93,80,0.655620346339802,0.344379653660198,3695.598
808,7,88,1793.599,0,80,90,0.6241427669825949,0.37585723301740515,1793.599
809,7,89,2049.971,0,88,80,0.6832468610042143,0.3167531389957858,2049.971
810,7,90,6454.18,1,80,70,0.48829365140819986,0.5117063485918002,6457.18
811,7,91,1652.4820000000002,0,80,93,0.6600673896938142,0.3399326103061858,1652.4820000000002
812,7,92,4602.482,1,82,80,0.48681115244832135,0.5131888475516786,4605.482
813,7,93,2436.168,0,50,41,0.5542541300069261,0.44574586999307386,2436.1679999999997
814,7,94,3877.406,0,96,110,0.5892464136616068,0.41075358633839315,3877.406
815,7,95,1958.408,0,80,85,0.6907016004899121,0.3092983995100879,1958.408
816,7,96,7497.271,1,60,50,0.5474340319589055,0.45256596804109445,7497.271
817,7,97,1909.779,0,41,50,0.6391884220074767,0.36081157799252334,1909.779
818,7,98,2824.291,0,110,96,0.5644723445639421,0.43552765543605787,2824.2909999999997
819,7,99,1675.047,0,72,80,0.679231516475532,0.320768483524468,1675.047
820,7,100,1788.3529999999994,0,49,50,0.660402166500126,0.3395978334998741,1790.3529999999998
821,7,101,1869.825,0,43,50,0.6734841957280849,0.3265158042719151,1869.825
822,7,102,5750.016,0,51,50,0.736561804024766,0.263438195975234,5752.016
823,7,103,2405.223,0,112,110,0.7615611845537797,0.2384388154462203,2405.223
824,7,104,1763.336,0,40,50,0.6612542881355165,0.3387457118644836,1765.336
825,7,105,1657.99,0,50,51,0.6441693535743257,0.35583064642567436,1657.99
826,7,106,2819.102000000001,1,85,80,0.5058307002015524,0.4941692997984476,2821.1020000000003
827,7,107,1617.067,0,50,49,0.6546540838765337,0.3453459161234663,1617.067
828,7,108,8980.375,1,50,43,0.677785414708729,0.322214585291271,8980.375
829,7,109,1706.915,0,80,82,0.6173816234408142,0.3826183765591859,1706.915
830,7,110,1909.258,0,50,60,0.5805974305720986,0.4194025694279014,1909.2579999999998
831,7,111,3047.705,1,53,50,0.5421445800388095,0.45785541996119056,3047.705
832,7,112,1574.966,0,122,110,0.6250765184741842,0.37492348152581584,1574.9660000000001
833,7,113,2869.0040000000013,0,67,80,0.5629145505304628,0.43708544946953715,2869.0040000000004
834,7,114,2347.152,1,80,67,0.5944296368915712,0.40557036310842876,2350.152
835,7,115,4466.404,0,70,80,0.6160066454360137,0.38399335456398626,4466.404
836,7,116,3036.197,0,110,122,0.788101922975049,0.211898077024951,3039.197
837,7,117,5712.335,0,110,115,0.7434971003449492,0.25650289965505085,5715.335
838,7,118,2082.118,0,110,112,0.6855525422351312,0.31444745776486877,2082.118
839,7,119,5657.609,0,110,103,0.4342365347146773,0.5657634652853227,5659.609
840,8,0,4931.005,0,110,131,0.5409609922775515,0.45903900772244854,4931.005
841,8,1,2201.311,0,47,50,0.5167867759962289,0.4832132240037711,2201.311
842,8,2,3136.24,1,50,44,0.4066675604415248,0.5933324395584751,3136.24
843,8,3,6726.24,0,57,50,0.47651086711786284,0.5234891328821372,6726.24
844,8,4,1825.579,0,42,50,0.6462156849894278,0.35378431501057217,1825.579
845,8,5,7191.191,1,108,110,0.4005641254136659,0.5994358745863342,7191.191
846,8,6,5022.577,0,78,80,0.546733931749921,0.453266068250079,5022.577
847,8,7,5351.962,1,110,92,0.4399170195739549,0.5600829804260451,5351.9619999999995
848,8,8,6017.398,1,50,48,0.5036590867004799,0.4963409132995202,6017.398
849,8,9,4302.345,1,110,101,0.4223610720604467,0.5776389279395533,4302.345
850,8,10,3725.712,0,46,50,0.4829478775763363,0.5170521224236637,3725.712
851,8,11,8632.844000000001,1,80,83,0.5331271142001768,0.4668728857998232,8632.844000000001
852,8,12,3949.768,0,50,56,0.5232815964523282,0.47671840354767187,4179.768
853,8,13,4871.738,1,50,47,0.5696142263953717,0.4303857736046284,4641.738
854,8,14,7526.366,0,110,124,0.5382856918033849,0.4617143081966151,7526.366
855,8,15,4214.918,1,91,80,0.5648357579226507,0.4351642420773493,4214.918
856,8,16,2437.981,0,64,80,0.6559603042411838,0.3440396957588162,2437.981
857,8,17,4873.235,0,83,80,0.5310752423570017,0.46892475764299835,4873.235
858,8,18,4016.557,0,101,110,0.6230754875800998,0.3769245124199002,4016.5570000000002
859,8,19,7753.638000000001,1,56,50,0.45018660563406887,0.5498133943659311,7753.638000000001
860,8,20,1978.586,0,50,42,0.6162679348646509,0.383732065135349,1978.5860000000002
861,8,21,7250.300999999998,0,110,117,0.7040633245999847,0.29593667540001534,7250.3009999999995
862,8,22,6621.583000000001,0,77,80,0.6004001732435482,0.3995998267564517,6621.5830000000005
863,8,23,2099.569,0,80,91,0.6880007267300146,0.31199927326998544,2102.569
864,8,24,2055.446,0,44,50,0.6162095283936037,0.3837904716063964,2055.446
865,8,25,2333.077,0,50,57,0.6299569177576896,0.37004308224231036,2333.077
866,8,26,4594.955,0,50,46,0.542927194643001,0.45707280535699896,4594.955
867,8,27,9217.327,0,110,108,0.45081685829641605,0.549183141703584,9217.327
868,8,28,3333.158,1,133,110,0.43889264010803514,0.5611073598919649,3578.158
869,8,29,12462.491000000002,1,131,110,0.5529494125508913,0.44705058744910875,12217.491000000002
870,8,30,2664.239,1,126,110,0.3987819483022111,0.6012180516977889,2664.239
871,8,31,10809.408,0,110,133,0.559281226366361,0.440718773633639,10809.408000000001
872,8,32,3254.2140000000004,0,110,126,0.5363958478209632,0.46360415217903683,3254.2140000000004
873,8,33,1827.608,0,48,50,0.6207901489983887,0.37920985100161136,1827.608
874,8,34,6628.51,0,80,77,0.43095533723292595,0.5690446627670741,6628.51
875,8,35,9029.66,1,117,110,0.49996221082694164,0.5000377891730584,9029.66
876,8,36,8494.599,1,80,64,0.48003502944424825,0.5199649705557517,8494.599
877,8,37,2609.038,0,80,78,0.6585624893562938,0.3414375106437062,2609.038
878,8,38,3992.917,1,124,110,0.4269993254992136,0.5730006745007864,3992.917
879,8,39,6079.516,0,92,110,0.40881839104828727,0.5911816089517127,6079.516
880,8,40,2798.97,0,128,110,0.5368448818256224,0.46315511817437754,2577.97
881,8,41,1729.804,0,50,58,0.6181332169548851,0.38186678304511484,1729.8039999999999
882,8,42,1877.844,0,54,50,0.5713884373326674,0.4286115626673326,1877.844
883,8,43,3232.736,1,80,69,0.3967391304347826,0.6032608695652174,3381.736
884,8,44,2248.897,0,105,110,0.6495066186579628,0.3504933813420373,2099.897
885,8,45,2051.915,0,55,50,0.5985146088793264,0.4014853911206736,2051.915
886,8,46,1535.46,1,96,80,0.3825720195206359,0.6174279804793641,1535.46
887,8,47,3373.361,1,80,75,0.4602904619419095,0.5397095380580905,3373.361
888,8,48,1809.149,0,110,128,0.5773601632317515,0.42263983676824846,1809.149
889,8,49,2734.632,1,59,50,0.5120868247150434,0.48791317528495665,2734.632
890,8,50,2794.365,1,110,119,0.5379404290788832,0.4620595709211168,2794.365
891,8,51,2546.506,0,52,50,0.6518254674977738,0.3481745325022262,2594.506
892,8,52,2131.962,1,58,50,0.5230421667957477,0.4769578332042523,2083.962
893,8,53,3849.161,0,119,110,0.5071567913711825,0.4928432086288175,3849.1609999999996
894,8,54,3392.605,0,74,80,0.581122763726095,0.418877236273905,3591.605
895,8,55,3605.734,0,86,80,0.4780925073692282,0.5219074926307719,3406.7340000000004
896,8,56,2144.74,0,66,80,0.6265842234162422,0.37341577658375785,2147.74
897,8,57,2174.261,0,50,59,0.6864349218439043,0.31356507815609574,2174.261
898,8,58,1571.94,0,94,110,0.64824056789465,0.35175943210535005,1574.94
899,8,59,1742.6370000000006,0,110,87,0.6391002253045737,0.36089977469542633,1745.6370000000002
900,8,60,2352.831,1,75,80,0.5136889135778134,0.4863110864221866,2352.831
901,8,61,6759.439,1,50,45,0.4839277538118563,0.5160722461881436,6759.439
902,8,62,2251.397,0,89,110,0.5834549478658666,0.4165450521341334,2251.397
903,8,63,2173.127,0,80,94,0.5908909398185662,0.40910906018143384,2173.127
904,8,64,1704.156,1,110,98,0.36050955414012736,0.6394904458598726,1879.156
905,8,65,1743.33,1,94,80,0.3736458525947983,0.6263541474052018,1568.33
906,8,66,1646.439,1,110,94,0.33392721360697747,0.6660727863930226,1646.4389999999999
907,8,67,2039.622,1,80,66,0.4020356234096692,0.5979643765903307,2216.6220000000003
908,8,68,1675.7420000000006,0,50,54,0.5796474643400933,0.4203525356599067,1498.7420000000002
909,8,69,1763.484,0,98,110,0.5612433365473791,0.4387566634526209,1763.484
910,8,70,2261.381,0,50,52,0.6250084420328699,0.3749915579671302,2261.381
911,8,71,2515.522,1,110,89,0.47824676658847437,0.5217532334115257,2515.522
912,8,72,3370.842,1,87,110,0.45618529158269683,0.5438147084173032,3370.842
913,8,73,2468.761,1,110,105,0.46394349343323,0.53605650656677,2468.761
914,8,74,1909.49,0,80,96,0.6212232261696052,0.37877677383039476,1909.49
915,8,75,4207.208,0,80,86,0.5732612168441197,0.4267387831558803,4207.208
916,8,76,1917.889,0,50,55,0.6553140965204017,0.34468590347959827,1917.889
917,8,77,2471.071,0,80,74,0.7361533222142774,0.26384667778572257,2471.071
918,8,78,2157.019,0,45,50,0.5739957716701902,0.4260042283298097,2434.019
919,8,79,2608.648,0,69,80,0.6569767441860465,0.3430232558139535,2925.6479999999997
920,8,80,5953.334,0,50,53,0.6753179204963916,0.3246820795036084,5953.334
921,8,81,1816.584,1,50,40,0.23565423189389992,0.7643457681061001,1816.5839999999996
922,8,82,1597.207,0,80,88,0.6071498723237085,0.39285012767629146,1597.207
923,8,83,2356.35,1,115,110,0.15217946041246203,0.847820539587538,2356.35
924,8,84,1568.646,0,103,110,0.6464690206056029,0.3535309793943972,1568.646
925,8,85,1684.2020000000002,0,90,80,0.6882143687483285,0.3117856312516714,1684.2020000000002
926,8,86,1487.091,0,80,72,0.6390196871351643,0.3609803128648357,1487.0910000000001
927,8,87,1492.9720000000002,0,93,80,0.6066263708834003,0.3933736291165997,1492.9720000000002
928,8,88,1482.4920000000006,0,80,90,0.5477322215333376,0.4522677784666624,1482.4920000000002
929,8,89,1957.235,1,88,80,0.4783943182172443,0.5216056817827557,1957.235
930,8,90,1489.436,1,80,70,0.3347639220138903,0.6652360779861096,1489.4360000000001
931,8,91,1604.745,0,80,93,0.6919567569675287,0.30804324303247127,1604.745
932,8,92,1681.695,0,82,80,0.6150320248279979,0.3849679751720021,1681.695
933,8,93,1654.8629999999994,1,50,41,0.358344068894713,0.641655931105287,1654.8629999999998
934,8,94,1608.159,0,96,110,0.6272067041815905,0.37279329581840953,1608.1589999999999
935,8,95,1337.638,0,80,85,0.6598634381540729,0.3401365618459271,1340.638
936,8,96,2440.471,1,60,50,0.5033933887942004,0.49660661120579963,2440.471
937,8,97,1575.245,0,41,50,0.6364214784011635,0.3635785215988366,1575.245
938,8,98,2015.823,0,110,96,0.6743866923834728,0.32561330761652724,2015.8229999999999
939,8,99,2109.254,0,72,80,0.47409825705774206,0.525901742942258,2109.254
940,8,100,1834.646,0,49,50,0.6979786579736691,0.3020213420263309,1834.646
941,8,101,1710.672,0,43,50,0.6947769288924159,0.30522307110758407,1710.672
942,8,102,1792.779,0,51,50,0.6505363549768252,0.3494636450231748,1792.779
943,8,103,1716.701,0,112,110,0.6847504686013366,0.3152495313986634,1716.701
