parcode,trial,fix_item,fix_time,rt,block
1,213,1,846,2346.231,LESS
1,213,2,156.231,2346.231,LESS
1,214,0,9,3316.339,LESS
1,214,1,522,3316.339,LESS
1,214,2,508,3316.339,LESS
1,214,1,1528,3316.339,LESS
1,214,2,749.339,3316.339,LESS
1,215,0,55,3031.183,LESS
1,215,1,842,3031.183,LESS
1,215,0,292,3031.183,LESS
1,215,2,984,3031.183,LESS
1,215,1,858.183,3031.183,LESS
1,216,3,0,3031.183,LESS
1,216,1,827,2266.764,LESS
1,216,2,776,2266.764,LESS
1,216,1,666.764,2266.764,LESS
1,217,3,43,2266.764,LESS
1,217,1,556,1321.42,LESS
1,217,2,722.42,1321.42,LESS
1,218,0,7,2265.431,LESS
1,218,1,690,2265.431,LESS
1,218,2,686,2265.431,LESS
1,218,1,882.431,2265.431,LESS
1,219,3,40,2265.431,LESS
1,219,1,1000,4164.13,LESS
1,219,2,856,4164.13,LESS
1,219,1,748,4164.13,LESS
1,219,2,1054,4164.13,LESS
1,219,1,466.13,4164.13,LESS
1,220,0,30,2726.392,LESS
1,220,1,1504,2726.392,LESS
1,220,2,798,2726.392,LESS
1,220,1,394.392,2726.392,LESS
1,221,3,41,2726.392,LESS
1,221,1,826,2464.949,LESS
1,221,0,342,2464.949,LESS
1,221,2,664,2464.949,LESS
1,221,1,591.949,2464.949,LESS
1,222,3,176,2464.949,LESS
1,222,1,1004,1844.314,LESS
1,222,2,664.314,1844.314,LESS
1,223,0,79,4667.099,LESS
1,223,1,814,4667.099,LESS
1,223,0,300,4667.099,LESS
1,223,2,666,4667.099,LESS
1,223,1,962,4667.099,LESS
1,223,2,1846.099,4667.099,LESS
1,224,0,262,3192.227,LESS
1,224,1,1276,3192.227,LESS
1,224,2,788,3192.227,LESS
1,224,1,866.227,3192.227,LESS
1,225,0,5,2169.18,LESS
1,225,1,1034,2169.18,LESS
1,225,2,718,2169.18,LESS
1,225,1,412.18,2169.18,LESS
1,226,3,0,2169.18,LESS
1,226,1,1045,2349.446,LESS
1,226,2,610,2349.446,LESS
1,226,1,546,2349.446,LESS
1,226,2,151.446,2349.446,LESS
1,227,0,20,3171.303,LESS
1,227,1,560,3171.303,LESS
1,227,2,578,3171.303,LESS
1,227,1,594,3171.303,LESS
1,227,2,686,3171.303,LESS
1,227,1,733.303,3171.303,LESS
1,228,3,0,3171.303,LESS
1,228,1,1286,2993.885,LESS
1,228,2,728,2993.885,LESS
1,228,1,981.885,2993.885,LESS
1,229,0,201,2046.197,LESS
1,229,1,980,2046.197,LESS
1,229,2,682,2046.197,LESS
1,229,1,183.197,2046.197,LESS
1,230,3,16,2046.197,LESS
1,230,1,814,2000.771,LESS
1,230,2,642,2000.771,LESS
1,230,1,528.771,2000.771,LESS
1,231,0,38,3949.34,LESS
1,231,1,1380,3949.34,LESS
1,231,2,706,3949.34,LESS
1,231,1,966,3949.34,LESS
1,231,2,859.34,3949.34,LESS
1,232,0,67,2302.897,LESS
1,232,1,832,2302.897,LESS
1,232,2,748,2302.897,LESS
1,232,1,655.897,2302.897,LESS
1,233,3,33,2302.897,LESS
1,233,1,608,1967.521,LESS
1,233,2,716,1967.521,LESS
1,233,1,610.521,1967.521,LESS
1,234,0,59,5436.005,LESS
1,234,1,1214,5436.005,LESS
1,234,2,1108,5436.005,LESS
1,234,1,2454,5436.005,LESS
1,234,2,601.005,5436.005,LESS
1,235,3,0,5436.005,LESS
1,235,1,608,1555.042,LESS
1,235,2,574,1555.042,LESS
1,235,1,376.042,1555.042,LESS
1,236,0,136,1991.723,LESS
1,236,1,992,1991.723,LESS
1,236,2,686,1991.723,LESS
1,236,1,177.723,1991.723,LESS
1,237,0,254,3401.665,LESS
1,237,1,1250,3401.665,LESS
1,237,2,570,3401.665,LESS
1,237,1,680,3401.665,LESS
1,237,2,647.665,3401.665,LESS
1,238,0,27,4202.816,LESS
1,238,1,1678,4202.816,LESS
1,238,0,368,4202.816,LESS
1,238,2,550,4202.816,LESS
1,238,1,836,4202.816,LESS
1,238,2,743.816,4202.816,LESS
1,239,0,175,2110.906,LESS
1,239,1,514,2110.906,LESS
1,239,2,540,2110.906,LESS
1,239,1,496,2110.906,LESS
1,239,2,385.906,2110.906,LESS
1,240,3,6,2110.906,MORE
1,240,1,534,3496.366,MORE
1,240,2,608,3496.366,MORE
1,240,1,602,3496.366,MORE
1,240,2,1188,3496.366,MORE
1,240,0,708.366,3496.366,MORE
1,241,1,830,2849.513,MORE
1,241,2,632,2849.513,MORE
1,241,1,666,2849.513,MORE
1,241,2,571.513,2849.513,MORE
1,242,3,22,2849.513,MORE
1,242,1,556,1540.393,MORE
1,242,2,962.393,1540.393,MORE
1,243,0,2,2342.863,MORE
1,243,1,948,2342.863,MORE
1,243,2,730,2342.863,MORE
1,243,1,662.863,2342.863,MORE
1,244,3,0,2342.863,MORE
1,244,1,609,2502.521,MORE
1,244,2,642,2502.521,MORE
1,244,1,648,2502.521,MORE
1,244,2,605.521,2502.521,MORE
1,245,3,0,2502.521,MORE
1,245,1,562,1799.627,MORE
1,245,2,638,1799.627,MORE
1,245,1,602.627,1799.627,MORE
1,246,0,331,5352.23,MORE
1,246,1,1628,5352.23,MORE
1,246,0,272,5352.23,MORE
1,246,1,1052,5352.23,MORE
1,246,2,718,5352.23,MORE
1,246,1,692,5352.23,MORE
1,246,2,659.23,5352.23,MORE
1,247,0,4,2424.21,MORE
1,247,1,1290,2424.21,MORE
1,247,2,508,2424.21,MORE
1,247,1,622.21,2424.21,MORE
1,248,0,27,1269.404,MORE
1,248,1,696,1269.404,MORE
1,248,2,546.404,1269.404,MORE
1,249,3,48,1269.404,MORE
1,249,1,538,2779.274,MORE
1,249,2,828,2779.274,MORE
1,249,1,740,2779.274,MORE
1,249,2,625.274,2779.274,MORE
1,250,3,254,2779.274,MORE
1,250,1,1110,2537.132,MORE
1,250,2,614,2537.132,MORE
1,250,1,559.132,2537.132,MORE
1,251,3,0,2537.132,MORE
1,251,1,653,2351.272,MORE
1,251,2,598,2351.272,MORE
1,251,1,534,2351.272,MORE
1,251,2,569.272,2351.272,MORE
1,252,3,38,2351.272,MORE
1,252,1,752,2358.716,MORE
1,252,2,932,2358.716,MORE
1,252,1,636.716,2358.716,MORE
1,253,3,0,2358.716,MORE
1,253,1,532,2684.724,MORE
1,253,2,540,2684.724,MORE
1,253,1,642,2684.724,MORE
1,253,2,738,2684.724,MORE
1,253,1,235.724,2684.724,MORE
1,254,0,57,1983.477,MORE
1,254,1,570,1983.477,MORE
1,254,2,882,1983.477,MORE
1,254,1,474.477,1983.477,MORE
1,255,0,277,4650.79,MORE
1,255,1,954,4650.79,MORE
1,255,2,704,4650.79,MORE
1,255,1,1510,4650.79,MORE
1,255,2,1205.79,4650.79,MORE
1,256,0,187,3835.065,MORE
1,256,1,1124,3835.065,MORE
1,256,2,570,3835.065,MORE
1,256,1,968,3835.065,MORE
1,256,2,726,3835.065,MORE
1,256,1,260.065,3835.065,MORE
1,257,0,59,3849.206,MORE
1,257,1,854,3849.206,MORE
1,257,2,684,3849.206,MORE
1,257,1,1782,3849.206,MORE
1,257,2,470.206,3849.206,MORE
1,258,0,1,3243.343,MORE
1,258,1,1906,3243.343,MORE
1,258,2,788,3243.343,MORE
1,258,1,548.343,3243.343,MORE
1,259,3,3,3243.343,MORE
1,259,1,996,1644.584,MORE
1,259,2,645.584,1644.584,MORE
1,260,0,61,1274.981,MORE
1,260,1,526,1274.981,MORE
1,260,2,687.981,1274.981,MORE
1,261,3,0,1274.981,MORE
1,261,1,534,2589.055,MORE
1,261,2,702,2589.055,MORE
1,261,1,614,2589.055,MORE
1,261,2,741.055,2589.055,MORE
1,262,3,46,2589.055,MORE
1,262,1,584,2300.565,MORE
1,262,2,784,2300.565,MORE
1,262,1,886.565,2300.565,MORE
1,263,0,185,2922.026,MORE
1,263,1,1370,2922.026,MORE
1,263,2,638,2922.026,MORE
1,263,1,729.026,2922.026,MORE
1,264,0,32,1135.847,MORE
1,264,1,466,1135.847,MORE
1,264,2,637.847,1135.847,MORE
1,265,3,0,1135.847,MORE
1,265,1,541,1991.672,MORE
1,265,2,552,1991.672,MORE
1,265,1,494,1991.672,MORE
1,265,2,406.672,1991.672,MORE
1,266,3,39,1991.672,MORE
1,266,1,602,1851.808,MORE
1,266,2,582,1851.808,MORE
1,266,1,628.808,1851.808,MORE
1,267,0,42,1321.034,MORE
1,267,1,684,1321.034,MORE
1,267,2,595.034,1321.034,MORE
1,268,3,0,1321.034,MORE
1,268,1,768,4003.124,MORE
1,268,2,658,4003.124,MORE
1,268,1,1170,4003.124,MORE
1,268,2,798,4003.124,MORE
1,268,1,612.124,4003.124,MORE
1,269,3,0,4003.124,MORE
1,269,1,804,1954.281,MORE
1,269,2,640,1954.281,MORE
1,269,1,513.281,1954.281,MORE
1,270,3,15,1954.281,MORE
1,270,1,556,2030.128,MORE
1,270,2,578,2030.128,MORE
1,270,1,474,2030.128,MORE
1,270,2,407.128,2030.128,MORE
1,271,3,46,2030.128,MORE
1,271,1,830,1964.125,MORE
1,271,2,526,1964.125,MORE
1,271,1,562.125,1964.125,MORE
1,272,0,19,2014.069,MORE
1,272,1,664,2014.069,MORE
1,272,2,588,2014.069,MORE
1,272,1,743.069,2014.069,MORE
1,273,3,42,2014.069,MORE
1,273,1,766,1598.829,MORE
1,273,2,790.829,1598.829,MORE
1,274,0,75,1453.603,MORE
1,274,1,602,1453.603,MORE
1,274,2,776.603,1453.603,MORE
1,275,3,0,1453.603,MORE
1,275,1,777,1977.727,MORE
1,275,2,562,1977.727,MORE
1,275,1,641.727,1977.727,MORE
1,276,0,168,1623.897,MORE
1,276,1,642,1623.897,MORE
1,276,2,813.897,1623.897,MORE
1,277,3,10,1623.897,MORE
1,277,1,982,2901.364,MORE
1,277,2,574,2901.364,MORE
1,277,1,908,2901.364,MORE
1,277,2,427.364,2901.364,MORE
1,278,3,0,2901.364,MORE
1,278,1,789,1565.164,MORE
1,278,2,779.164,1565.164,MORE
1,279,3,5,1565.164,MORE
1,279,1,760,1559.884,MORE
1,279,2,794.884,1559.884,MORE
2,40,0,324,6228.547,MORE
2,40,1,2830,6228.547,MORE
2,40,0,240,6228.547,MORE
2,40,2,994,6228.547,MORE
2,40,0,432,6228.547,MORE
2,40,2,600,6228.547,MORE
2,40,0,316,6228.547,MORE
2,40,2,492.547,6228.547,MORE
2,41,0,224,6635.751,MORE
2,41,1,2554,6635.751,MORE
2,41,0,258,6635.751,MORE
2,41,1,730,6635.751,MORE
2,41,2,2869.751,6635.751,MORE
2,42,0,210,4766.744,MORE
2,42,1,3622,4766.744,MORE
2,42,2,934.744,4766.744,MORE
2,43,3,28,4766.744,MORE
2,43,1,2846,10945.402,MORE
2,43,0,270,10945.402,MORE
2,43,1,2858,10945.402,MORE
2,43,2,3118,10945.402,MORE
2,43,1,812,10945.402,MORE
2,43,0,326,10945.402,MORE
2,43,1,687.402,10945.402,MORE
2,44,0,260,5673.265,MORE
2,44,1,524,5673.265,MORE
2,44,0,176,5673.265,MORE
2,44,1,3824,5673.265,MORE
2,44,2,889.265,5673.265,MORE
2,45,0,218,46657.359,MORE
2,45,1,734,46657.359,MORE
2,45,0,512,46657.359,MORE
2,45,1,900,46657.359,MORE
2,45,0,446,46657.359,MORE
2,45,1,1818,46657.359,MORE
2,45,0,118,46657.359,MORE
2,45,2,1780,46657.359,MORE
2,45,0,768,46657.359,MORE
2,45,2,312,46657.359,MORE
2,45,0,1042,46657.359,MORE
2,45,2,2898,46657.359,MORE
2,45,0,342,46657.359,MORE
2,45,2,346,46657.359,MORE
2,45,0,356,46657.359,MORE
2,45,2,1482,46657.359,MORE
2,45,0,298,46657.359,MORE
2,45,2,2556,46657.359,MORE
2,45,0,426,46657.359,MORE
2,45,2,1562,46657.359,MORE
2,45,0,384,46657.359,MORE
2,45,2,280,46657.359,MORE
2,45,0,364,46657.359,MORE
2,45,2,962,46657.359,MORE
2,45,0,744,46657.359,MORE
2,45,2,480,46657.359,MORE
2,45,0,1022,46657.359,MORE
2,45,2,1312,46657.359,MORE
2,45,0,830,46657.359,MORE
2,45,2,1158,46657.359,MORE
2,45,0,310,46657.359,MORE
2,45,2,452,46657.359,MORE
2,45,0,534,46657.359,MORE
2,45,2,192,46657.359,MORE
2,45,0,256,46657.359,MORE
2,45,2,328,46657.359,MORE
2,45,0,378,46657.359,MORE
2,45,2,1298,46657.359,MORE
2,45,0,610,46657.359,MORE
2,45,2,434,46657.359,MORE
2,45,0,894,46657.359,MORE
2,45,2,880,46657.359,MORE
2,45,0,1358,46657.359,MORE
2,45,2,264,46657.359,MORE
2,45,0,1766,46657.359,MORE
2,45,2,306,46657.359,MORE
2,45,0,3568,46657.359,MORE
2,45,2,4102,46657.359,MORE
2,45,0,222,46657.359,MORE
2,45,2,2055.359,46657.359,MORE
2,46,0,196,7750.691,MORE
2,46,1,1332,7750.691,MORE
2,46,0,426,7750.691,MORE
2,46,1,2170,7750.691,MORE
2,46,0,578,7750.691,MORE
2,46,1,940,7750.691,MORE
2,46,2,900,7750.691,MORE
2,46,0,370,7750.691,MORE
2,46,2,838.691,7750.691,MORE
2,47,0,225,9776.843,MORE
2,47,1,3006,9776.843,MORE
2,47,0,674,9776.843,MORE
2,47,1,1094,9776.843,MORE
2,47,0,366,9776.843,MORE
2,47,1,602,9776.843,MORE
2,47,2,3809.843,9776.843,MORE
2,48,0,440,7758.235,MORE
2,48,1,1022,7758.235,MORE
2,48,0,286,7758.235,MORE
2,48,1,1292,7758.235,MORE
2,48,2,390,7758.235,MORE
2,48,0,800,7758.235,MORE
2,48,2,316,7758.235,MORE
2,48,0,332,7758.235,MORE
2,48,2,2014,7758.235,MORE
2,48,0,384,7758.235,MORE
2,48,2,482.235,7758.235,MORE
2,49,0,315,44526.337,MORE
2,49,1,10810,44526.337,MORE
2,49,0,298,44526.337,MORE
2,49,1,6868,44526.337,MORE
2,49,0,320,44526.337,MORE
2,49,1,2274,44526.337,MORE
2,49,0,314,44526.337,MORE
2,49,1,2610,44526.337,MORE
2,49,0,386,44526.337,MORE
2,49,1,282,44526.337,MORE
2,49,0,830,44526.337,MORE
2,49,1,5502,44526.337,MORE
2,49,0,554,44526.337,MORE
2,49,1,844,44526.337,MORE
2,49,0,1536,44526.337,MORE
2,49,1,4370,44526.337,MORE
2,49,0,746,44526.337,MORE
2,49,1,330,44526.337,MORE
2,49,0,1668,44526.337,MORE
2,49,2,1476,44526.337,MORE
2,49,0,82,44526.337,MORE
2,49,2,1760,44526.337,MORE
2,49,0,953.337,44526.337,MORE
2,50,1,1196,10806.455,MORE
2,50,0,382,10806.455,MORE
2,50,1,398,10806.455,MORE
2,50,0,392,10806.455,MORE
2,50,1,3282,10806.455,MORE
2,50,2,586,10806.455,MORE
2,50,0,968,10806.455,MORE
2,50,2,2542,10806.455,MORE
2,50,0,326,10806.455,MORE
2,50,2,132.455,10806.455,MORE
2,51,0,397,5936.281,MORE
2,51,1,1268,5936.281,MORE
2,51,0,454,5936.281,MORE
2,51,1,1686,5936.281,MORE
2,51,2,880,5936.281,MORE
2,51,0,352,5936.281,MORE
2,51,2,268,5936.281,MORE
2,51,0,282,5936.281,MORE
2,51,2,349.281,5936.281,MORE
2,52,0,186,22118.048,MORE
2,52,1,2508,22118.048,MORE
2,52,2,1652,22118.048,MORE
2,52,0,766,22118.048,MORE
2,52,2,1920,22118.048,MORE
2,52,0,346,22118.048,MORE
2,52,2,1026,22118.048,MORE
2,52,0,2564,22118.048,MORE
2,52,2,2164,22118.048,MORE
2,52,0,494,22118.048,MORE
2,52,2,1062,22118.048,MORE
2,52,0,448,22118.048,MORE
2,52,2,2324,22118.048,MORE
2,52,0,638,22118.048,MORE
2,52,2,1064,22118.048,MORE
2,52,0,220,22118.048,MORE
2,52,2,226,22118.048,MORE
2,52,0,242,22118.048,MORE
2,52,2,852,22118.048,MORE
2,52,0,452,22118.048,MORE
2,52,2,964.048,22118.048,MORE
2,53,0,200,7867.572,MORE
2,53,1,2968,7867.572,MORE
2,53,0,352,7867.572,MORE
2,53,1,1404,7867.572,MORE
2,53,2,1622,7867.572,MORE
2,53,0,374,7867.572,MORE
2,53,2,947.572,7867.572,MORE
2,54,0,482,24336.379,MORE
2,54,1,1224,24336.379,MORE
2,54,0,576,24336.379,MORE
2,54,1,154,24336.379,MORE
2,54,0,928,24336.379,MORE
2,54,1,1384,24336.379,MORE
2,54,0,304,24336.379,MORE
2,54,1,1898,24336.379,MORE
2,54,0,322,24336.379,MORE
2,54,1,7114,24336.379,MORE
2,54,0,588,24336.379,MORE
2,54,1,882,24336.379,MORE
2,54,0,480,24336.379,MORE
2,54,1,904,24336.379,MORE
2,54,0,412,24336.379,MORE
2,54,1,720,24336.379,MORE
2,54,0,1218,24336.379,MORE
2,54,2,1176,24336.379,MORE
2,54,0,412,24336.379,MORE
2,54,2,1706,24336.379,MORE
2,54,0,402,24336.379,MORE
2,54,2,264,24336.379,MORE
2,54,0,312,24336.379,MORE
2,54,2,474.379,24336.379,MORE
2,55,0,276,12568.18,MORE
2,55,1,1574,12568.18,MORE
2,55,0,516,12568.18,MORE
2,55,1,216,12568.18,MORE
2,55,0,708,12568.18,MORE
2,55,1,2530,12568.18,MORE
2,55,0,310,12568.18,MORE
2,55,1,1378,12568.18,MORE
2,55,0,882,12568.18,MORE
2,55,1,2558,12568.18,MORE
2,55,2,1620.18,12568.18,MORE
2,56,0,229,7216.421,MORE
2,56,1,2866,7216.421,MORE
2,56,2,1792,7216.421,MORE
2,56,0,452,7216.421,MORE
2,56,2,600,7216.421,MORE
2,56,0,394,7216.421,MORE
2,56,2,314,7216.421,MORE
2,56,0,272,7216.421,MORE
2,56,2,297.421,7216.421,MORE
2,57,0,438,24450.946,MORE
2,57,1,1338,24450.946,MORE
2,57,0,1352,24450.946,MORE
2,57,1,384,24450.946,MORE
2,57,0,358,24450.946,MORE
2,57,1,1734,24450.946,MORE
2,57,0,82,24450.946,MORE
2,57,2,1626,24450.946,MORE
2,57,0,384,24450.946,MORE
2,57,2,448,24450.946,MORE
2,57,0,1348,24450.946,MORE
2,57,2,1608,24450.946,MORE
2,57,0,1624,24450.946,MORE
2,57,2,2208,24450.946,MORE
2,57,0,368,24450.946,MORE
2,57,2,2550,24450.946,MORE
2,57,0,1220,24450.946,MORE
2,57,2,404,24450.946,MORE
2,57,0,646,24450.946,MORE
2,57,2,1350,24450.946,MORE
2,57,0,214,24450.946,MORE
2,57,2,1006,24450.946,MORE
2,57,0,830,24450.946,MORE
2,57,2,930.946,24450.946,MORE
2,58,0,240,20652.52,MORE
2,58,1,1230,20652.52,MORE
2,58,0,578,20652.52,MORE
2,58,1,2752,20652.52,MORE
2,58,0,540,20652.52,MORE
2,58,1,432,20652.52,MORE
2,58,0,298,20652.52,MORE
2,58,1,668,20652.52,MORE
2,58,0,178,20652.52,MORE
2,58,1,2116,20652.52,MORE
2,58,0,452,20652.52,MORE
2,58,1,468,20652.52,MORE
2,58,0,322,20652.52,MORE
2,58,1,3998,20652.52,MORE
2,58,0,440,20652.52,MORE
2,58,1,836,20652.52,MORE
2,58,0,776,20652.52,MORE
2,58,1,1484,20652.52,MORE
2,58,0,826,20652.52,MORE
2,58,2,2018.52,20652.52,MORE
2,59,0,178,9962.632,MORE
2,59,1,1082,9962.632,MORE
2,59,0,620,9962.632,MORE
2,59,1,2352,9962.632,MORE
2,59,0,428,9962.632,MORE
2,59,1,1428,9962.632,MORE
2,59,0,954,9962.632,MORE
2,59,2,1042,9962.632,MORE
2,59,0,378,9962.632,MORE
2,59,2,1500.632,9962.632,MORE
2,60,0,262,15264.738,MORE
2,60,1,1832,15264.738,MORE
2,60,0,404,15264.738,MORE
2,60,1,1754,15264.738,MORE
2,60,0,620,15264.738,MORE
2,60,1,1794,15264.738,MORE
2,60,0,3166,15264.738,MORE
2,60,2,870,15264.738,MORE
2,60,0,548,15264.738,MORE
2,60,2,656,15264.738,MORE
2,60,0,388,15264.738,MORE
2,60,2,1484,15264.738,MORE
2,60,0,348,15264.738,MORE
2,60,2,1138.738,15264.738,MORE
2,61,0,211,14577.04,MORE
2,61,1,928,14577.04,MORE
2,61,0,140,14577.04,MORE
2,61,1,1430,14577.04,MORE
2,61,0,1346,14577.04,MORE
2,61,1,4054,14577.04,MORE
2,61,0,422,14577.04,MORE
2,61,1,264,14577.04,MORE
2,61,0,502,14577.04,MORE
2,61,1,842,14577.04,MORE
2,61,0,548,14577.04,MORE
2,61,2,1992,14577.04,MORE
2,61,0,276,14577.04,MORE
2,61,2,1266,14577.04,MORE
2,61,0,554.04,14577.04,MORE
2,62,1,302,10502.538,MORE
2,62,0,1794,10502.538,MORE
2,62,1,1148,10502.538,MORE
2,62,0,284,10502.538,MORE
2,62,1,3844,10502.538,MORE
2,62,2,910,10502.538,MORE
2,62,0,362,10502.538,MORE
2,62,2,1506,10502.538,MORE
2,62,0,345.538,10502.538,MORE
2,63,1,1422,8938.346,MORE
2,63,0,338,8938.346,MORE
2,63,1,598,8938.346,MORE
2,63,0,346,8938.346,MORE
2,63,1,2486,8938.346,MORE
2,63,0,164,8938.346,MORE
2,63,2,1984,8938.346,MORE
2,63,0,902,8938.346,MORE
2,63,2,507.346,8938.346,MORE
2,64,0,209,8371.705,MORE
2,64,1,830,8371.705,MORE
2,64,0,1066,8371.705,MORE
2,64,1,338,8371.705,MORE
2,64,0,214,8371.705,MORE
2,64,1,2174,8371.705,MORE
2,64,2,828,8371.705,MORE
2,64,0,294,8371.705,MORE
2,64,2,272,8371.705,MORE
2,64,0,416,8371.705,MORE
2,64,2,954,8371.705,MORE
2,64,0,364,8371.705,MORE
2,64,2,412.705,8371.705,MORE
2,65,0,239,8634.889,MORE
2,65,1,1348,8634.889,MORE
2,65,0,354,8634.889,MORE
2,65,1,738,8634.889,MORE
2,65,0,264,8634.889,MORE
2,65,1,888,8634.889,MORE
2,65,0,418,8634.889,MORE
2,65,2,2346,8634.889,MORE
2,65,0,456,8634.889,MORE
2,65,2,1583.889,8634.889,MORE
2,66,0,459,9256.349,MORE
2,66,1,1760,9256.349,MORE
2,66,0,240,9256.349,MORE
2,66,1,4476,9256.349,MORE
2,66,2,520,9256.349,MORE
2,66,0,268,9256.349,MORE
2,66,2,410,9256.349,MORE
2,66,0,228,9256.349,MORE
2,66,2,895.349,9256.349,MORE
2,67,0,221,98982.33,MORE
2,67,1,642,98982.33,MORE
2,67,0,502,98982.33,MORE
2,67,1,172,98982.33,MORE
2,67,0,1414,98982.33,MORE
2,67,1,498,98982.33,MORE
2,67,0,252,98982.33,MORE
2,67,1,3252,98982.33,MORE
2,67,0,596,98982.33,MORE
2,67,1,296,98982.33,MORE
2,67,0,2894,98982.33,MORE
2,67,1,5182,98982.33,MORE
2,67,0,664,98982.33,MORE
2,67,1,532,98982.33,MORE
2,67,0,588,98982.33,MORE
2,67,1,1412,98982.33,MORE
2,67,0,972,98982.33,MORE
2,67,1,2166,98982.33,MORE
2,67,0,350,98982.33,MORE
2,67,1,736,98982.33,MORE
2,67,0,248,98982.33,MORE
2,67,1,360,98982.33,MORE
2,67,0,1602,98982.33,MORE
2,67,1,2102,98982.33,MORE
2,67,0,348,98982.33,MORE
2,67,1,2212,98982.33,MORE
2,67,0,394,98982.33,MORE
2,67,1,280,98982.33,MORE
2,67,0,724,98982.33,MORE
2,67,1,312,98982.33,MORE
2,67,0,2092,98982.33,MORE
2,67,1,252,98982.33,MORE
2,67,0,8076,98982.33,MORE
2,67,1,358,98982.33,MORE
2,67,0,4606,98982.33,MORE
2,67,1,254,98982.33,MORE
2,67,0,5140,98982.33,MORE
2,67,1,3884,98982.33,MORE
2,67,0,330,98982.33,MORE
2,67,1,824,98982.33,MORE
2,67,0,902,98982.33,MORE
2,67,1,624,98982.33,MORE
2,67,0,586,98982.33,MORE
2,67,1,246,98982.33,MORE
2,67,0,470,98982.33,MORE
2,67,1,2492,98982.33,MORE
2,67,0,374,98982.33,MORE
2,67,1,2256,98982.33,MORE
2,67,0,792,98982.33,MORE
2,67,1,360,98982.33,MORE
2,67,0,666,98982.33,MORE
2,67,1,414,98982.33,MORE
2,67,0,380,98982.33,MORE
2,67,1,576,98982.33,MORE
2,67,0,6092,98982.33,MORE
2,67,1,386,98982.33,MORE
2,67,0,754,98982.33,MORE
2,67,1,2116,98982.33,MORE
2,67,0,400,98982.33,MORE
2,67,1,384,98982.33,MORE
2,67,0,1214,98982.33,MORE
2,67,1,600,98982.33,MORE
2,67,0,330,98982.33,MORE
2,67,1,394,98982.33,MORE
2,67,0,374,98982.33,MORE
2,67,1,198,98982.33,MORE
2,67,0,788,98982.33,MORE
2,67,1,3590,98982.33,MORE
2,67,0,326,98982.33,MORE
2,67,1,850,98982.33,MORE
2,67,0,294,98982.33,MORE
2,67,1,1172,98982.33,MORE
2,67,0,272,98982.33,MORE
2,67,1,272,98982.33,MORE
2,67,0,58,98982.33,MORE
2,67,1,3224,98982.33,MORE
2,67,0,114,98982.33,MORE
2,67,1,992,98982.33,MORE
2,67,0,448,98982.33,MORE
2,67,1,532,98982.33,MORE
2,67,2,3931.33,98982.33,MORE
2,68,0,231,71123.695,MORE
2,68,1,422,71123.695,MORE
2,68,0,320,71123.695,MORE
2,68,1,5940,71123.695,MORE
2,68,0,712,71123.695,MORE
2,68,1,2994,71123.695,MORE
2,68,0,496,71123.695,MORE
2,68,1,204,71123.695,MORE
2,68,0,542,71123.695,MORE
2,68,1,256,71123.695,MORE
2,68,0,4114,71123.695,MORE
2,68,1,3388,71123.695,MORE
2,68,0,962,71123.695,MORE
2,68,1,362,71123.695,MORE
2,68,0,3252,71123.695,MORE
2,68,1,636,71123.695,MORE
2,68,0,446,71123.695,MORE
2,68,1,432,71123.695,MORE
2,68,0,258,71123.695,MORE
2,68,1,686,71123.695,MORE
2,68,0,2000,71123.695,MORE
2,68,1,3554,71123.695,MORE
2,68,0,786,71123.695,MORE
2,68,1,502,71123.695,MORE
2,68,0,490,71123.695,MORE
2,68,1,1580,71123.695,MORE
2,68,0,884,71123.695,MORE
2,68,1,592,71123.695,MORE
2,68,0,300,71123.695,MORE
2,68,1,4090,71123.695,MORE
2,68,0,1330,71123.695,MORE
2,68,1,8046,71123.695,MORE
2,68,0,248,71123.695,MORE
2,68,1,442,71123.695,MORE
2,68,0,852,71123.695,MORE
2,68,1,236,71123.695,MORE
2,68,0,9066,71123.695,MORE
2,68,2,1544,71123.695,MORE
2,68,0,1462,71123.695,MORE
2,68,2,2784,71123.695,MORE
2,68,0,180,71123.695,MORE
2,68,2,520,71123.695,MORE
2,68,0,508,71123.695,MORE
2,68,2,1416,71123.695,MORE
2,68,0,426,71123.695,MORE
2,68,2,632.695,71123.695,MORE
2,69,0,1384,14323.977,MORE
2,69,1,602,14323.977,MORE
2,69,0,552,14323.977,MORE
2,69,1,456,14323.977,MORE
2,69,0,308,14323.977,MORE
2,69,2,484,14323.977,MORE
2,69,0,1600,14323.977,MORE
2,69,1,534,14323.977,MORE
2,69,0,542,14323.977,MORE
2,69,1,1892,14323.977,MORE
2,69,2,1002,14323.977,MORE
2,69,1,1392,14323.977,MORE
2,69,2,508,14323.977,MORE
2,69,1,300,14323.977,MORE
2,69,2,352,14323.977,MORE
2,69,1,1468,14323.977,MORE
2,69,2,947.977,14323.977,MORE
2,70,0,245,11246.8,MORE
2,70,1,4516,11246.8,MORE
2,70,2,1588,11246.8,MORE
2,70,0,380,11246.8,MORE
2,70,1,3302,11246.8,MORE
2,70,2,384,11246.8,MORE
2,70,0,376,11246.8,MORE
2,70,2,455.8,11246.8,MORE
2,71,0,232,5729.582,MORE
2,71,1,1252,5729.582,MORE
2,71,0,252,5729.582,MORE
2,71,1,240,5729.582,MORE
2,71,2,920,5729.582,MORE
