,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1,RT
1439,12,119,2846.988,0,110,103,0.495643297,0.504356703,2846.988
1440,13,0,4728.534,1,110,131,0.563612145,0.436387855,4728.534
1441,13,1,4777.03,1,47,50,0.518531354,0.481468646,4777.03
1442,13,2,5237.59,0,50,44,0.538151759,0.461848241,5237.59
1443,13,3,4732.615,0,57,50,0.619786618,0.380213382,4732.615
1444,13,4,5130.834,1,42,50,0.413679496,0.586320504,5130.834
1445,13,5,4248.016,0,108,110,0.537256717,0.462743283,4248.016
1446,13,6,4516.884,1,78,80,0.449254045,0.550745955,4516.884
1447,13,7,4790.279,0,110,92,0.511883756,0.488116244,4790.279
1448,13,8,3812.761,1,50,48,0.535668973,0.464331027,3812.761
1449,13,9,4843.772,1,110,101,0.568872397,0.431127603,4843.772
1450,13,10,5095.775,0,46,50,0.495541999,0.504458001,5406.775
1451,13,11,4325.052,1,80,83,0.421649681,0.578350319,4014.052
1452,13,12,4924.589,1,50,56,0.58705162,0.41294838,4924.589
1453,13,13,4976.991,1,50,47,0.559851421,0.440148579,4976.991
1454,13,14,5782.88,1,110,124,0.374912431,0.625087569,5782.88
1455,13,15,6755.802,1,91,80,0.598613515,0.401386485,6755.802
1456,13,16,5654.201,1,64,80,0.426441704,0.573558296,5654.201
1457,13,17,5400.034,1,83,80,0.543021166,0.456978834,5400.034
1458,13,18,4913.412,1,101,110,0.493513494,0.506486506,4913.412
1459,13,19,6080.446,1,56,50,0.440513829,0.559486171,6080.446
1460,13,20,6902.097,0,50,42,0.630384691,0.369615309,6902.097
1461,13,21,6638.75,0,110,117,0.492954854,0.507045146,6638.75
1462,13,22,5702.751,0,77,80,0.455176553,0.544823447,5702.751
1463,13,23,3842.298,1,80,91,0.486262382,0.513737618,3842.298
1464,13,24,5351.669,1,44,50,0.471408614,0.528591386,5351.669
1465,13,25,6971.184,0,50,57,0.50294769,0.49705231,6971.184
1466,13,26,5742.077,0,50,46,0.517260861,0.482739139,5742.077
1467,13,27,4953.392,1,110,108,0.524401736,0.475598264,4953.392
1468,13,28,5710.593,0,133,110,0.612305436,0.387694564,5710.593
1469,13,29,5005.606,0,131,110,0.54555129,0.45444871,5005.606
1470,13,30,4991.3,1,126,110,0.492651715,0.507348285,4991.3
1471,13,31,4425.756,1,110,133,0.580996889,0.419003111,4425.756
1472,13,32,3912.845,1,110,126,0.496575774,0.503424226,3912.845
1473,13,33,5197.845,1,48,50,0.539770992,0.460229008,5197.845
1474,13,34,4044.83,1,80,77,0.583360239,0.416639761,4044.83
1475,13,35,6092.637,0,117,110,0.614064504,0.385935496,6092.637
1476,13,36,4904.838,0,80,64,0.728999578,0.271000422,4904.838
1477,13,37,5516.299,1,80,78,0.521396074,0.478603926,5516.299
1478,13,38,6759.424,0,124,110,0.499728918,0.500271082,6759.424
1479,13,39,3572.406,1,92,110,0.605690303,0.394309697,3572.406
1480,13,40,5230.636,0,128,110,0.557324841,0.442675159,5497.636
1481,13,41,5874.714,1,50,58,0.523207853,0.476792147,5607.714
1482,13,42,3882.513,0,54,50,0.614530227,0.385469773,3882.513
1483,13,43,5160.128,1,80,69,0.625557536,0.374442464,5160.128
1484,13,44,5214.65,1,105,110,0.570416195,0.429583805,5214.65
1485,13,45,6416.168,1,55,50,0.647353472,0.352646528,6416.168
1486,13,46,5839.816,0,96,80,0.547188404,0.452811596,5839.816
1487,13,47,5462.825,0,80,75,0.625551784,0.374448216,5462.825
1488,13,48,5443.724,1,110,128,0.601361059,0.398638941,5443.724
1489,13,49,4849.737,0,59,50,0.638590443,0.361409557,4849.737
1490,13,50,6404.263,1,110,119,0.560910055,0.439089945,6404.263
1491,13,51,4603.016,1,52,50,0.627458071,0.372541929,4603.016
1492,13,52,5106.066,0,58,50,0.614261804,0.385738196,5106.066
1493,13,53,6099.702,1,119,110,0.497429601,0.502570399,6099.702
1494,13,54,5255.903,1,74,80,0.547736313,0.452263687,5255.903
1495,13,55,5245.326,1,86,80,0.675358315,0.324641685,5245.326
1496,13,56,5599.875,1,66,80,0.622718192,0.377281808,5599.875
1497,13,57,5294.956,1,50,59,0.580449073,0.419550927,5294.956
1498,13,58,5642.69,1,94,110,0.588645458,0.411354542,5642.69
1499,13,59,4226.286,0,110,87,0.594727481,0.405272519,4226.286
1500,13,60,5756.546,1,75,80,0.573402647,0.426597353,5756.546
1501,13,61,4965.766,0,50,45,0.551388212,0.448611788,5198.766
1502,13,62,7015.627,1,89,110,0.669652039,0.330347961,6782.627
1503,13,63,5160.893,1,80,94,0.576833174,0.423166826,5160.893
1504,13,64,4337.33,0,110,98,0.613921177,0.386078823,4337.33
1505,13,65,6132.947,0,94,80,0.639498433,0.360501567,6351.947
1506,13,66,4912.862,0,110,94,0.577320339,0.422679661,4693.862
1507,13,67,4969.93,0,80,66,0.551787309,0.448212691,4969.93
1508,13,68,5976.24,1,50,54,0.602418566,0.397581434,5976.24
1509,13,69,4317.682,1,98,110,0.546480044,0.453519956,4317.682
1510,13,70,5316.243,1,50,52,0.516377188,0.483622812,5316.243
1511,13,71,4742.574,0,110,89,0.602935503,0.397064497,4742.574
1512,13,72,3871.821,1,87,110,0.616139023,0.383860977,3871.821
1513,13,73,4601.964,0,110,105,0.565076424,0.434923576,4738.964
1514,13,74,4808.78,1,80,96,0.553461064,0.446538936,4671.78
1515,13,75,5201.617,1,80,86,0.565647465,0.434352535,5201.617
1516,13,76,4275.368,0,50,55,0.494990344,0.505009656,4275.368
1517,13,77,5999.5,1,80,74,0.611818421,0.388181579,5999.5
1518,13,78,5505.031,1,45,50,0.549061279,0.450938721,5505.031
1519,13,79,4913.246,0,69,80,0.692226687,0.307773313,4913.246
1520,13,80,4816.592,1,50,53,0.721639657,0.278360343,4966.592
1521,13,81,3511.801,0,50,40,0.522874792,0.477125208,3361.801
1522,13,82,5224.515,1,80,88,0.626345132,0.373654868,5224.515
1523,13,83,4567.46,0,115,110,0.544439274,0.455560726,4826.46
1524,13,84,6081.765,0,103,110,0.630998934,0.369001066,5979.765
1525,13,85,4722.791,1,90,80,0.544922008,0.455077992,4565.791
1526,13,86,4314.562,0,80,72,0.588121144,0.411878856,4314.562
1527,13,87,6493.06,1,93,80,0.619968539,0.380031461,6493.06
1528,13,88,5079.54,1,80,90,0.590852874,0.409147126,5079.54
1529,13,89,4872.122,1,88,80,0.513832461,0.486167539,4872.122
1530,13,90,5923.554,0,80,70,0.65527096,0.34472904,5923.554
1531,13,91,5739.702,0,80,93,0.615499813,0.384500187,5892.702
1532,13,92,3609.935,0,82,80,0.650298607,0.349701393,3698.935
1533,13,93,4718.206,0,50,41,0.6662352,0.3337648,4476.206
1534,13,94,5102.42,1,96,110,0.547731782,0.452268218,5102.42
1535,13,95,7662.148,1,80,85,0.63180919,0.36819081,7662.148
1536,13,96,4659.4,1,60,50,0.776266142,0.223733858,4659.4
1537,13,97,4809.091,1,41,50,0.483118667,0.516881333,4809.091
1538,13,98,7848.312,1,110,96,0.484466941,0.515533059,7848.312
1539,13,99,4250.151,1,72,80,0.649561361,0.350438639,4250.151
1540,13,100,5007.031,1,49,50,0.488157229,0.511842771,5007.031
1541,13,101,4118.45,0,43,50,0.629300304,0.370699696,4118.45
1542,13,102,5158.058,0,51,50,0.585572839,0.414427161,5158.058
1543,13,103,6182.178,0,112,110,0.678790356,0.321209644,6453.178
1544,13,104,4159.415,1,40,50,0.702192281,0.297807719,3888.415
1545,13,105,4275.996,1,50,51,0.608888503,0.391111497,4275.996
1546,13,106,5795.236,1,85,80,0.559616493,0.440383507,5795.236
1547,13,107,6365.796,1,50,49,0.664341973,0.335658027,6365.796
1548,13,108,5776.521,0,50,43,0.496845426,0.503154574,6134.521
1549,13,109,5259.883,1,80,82,0.655258398,0.344741602,4901.883
1550,13,110,4087.283,1,50,60,0.595061601,0.404938399,4087.283
1551,13,111,5729.785,0,53,50,0.542339516,0.457660484,5729.785
1552,13,112,5653.554,0,122,110,0.578504686,0.421495314,5653.554
1553,13,113,4699.603,1,67,80,0.469977054,0.530022946,4699.603
1554,13,114,5410.811,0,80,67,0.494988435,0.505011565,5545.811
1555,13,115,5424.203,1,70,80,0.584209001,0.415790999,5289.203
1556,13,116,4785.365,1,110,122,0.618219828,0.381780172,4785.365
1557,13,117,3572.615,0,110,115,0.605613959,0.394386041,3572.615
1558,13,118,5652.393,1,110,112,0.576604012,0.423395988,5652.393
1559,13,119,4758.971,0,110,103,0.61813249,0.38186751,4758.971
1560,14,0,2411.837,1,110,131,0.584715607,0.415284393,2411.837
1561,14,1,2699.638,0,47,50,0.514154278,0.485845722,2699.638
1562,14,2,5223.695,0,50,44,0.509283063,0.490716937,5223.695
1563,14,3,4476.188,0,57,50,0.585688006,0.414311994,4476.188
1564,14,4,2077.934,1,42,50,0.531721409,0.468278591,2077.934
1565,14,5,7788.119,1,108,110,0.525001671,0.474998329,7788.119
1566,14,6,4302.3,0,78,80,0.500527957,0.499472043,4302.3
1567,14,7,1526.463,0,110,92,0.511951308,0.488048692,1526.463
1568,14,8,3183.118,0,50,48,0.539930713,0.460069287,3183.118
1569,14,9,3205.175,0,110,101,0.54864885,0.45135115,3205.175
1570,14,10,1604.214,1,46,50,0.317640451,0.682359549,1604.214
1571,14,11,6530.474,1,80,83,0.402906932,0.597093068,6530.474
1572,14,12,1491.157,1,50,56,0.380157357,0.619842643,1491.157
1573,14,13,1333.873,0,50,47,0.424761315,0.575238685,1333.873
1574,14,14,6532.274,0,110,124,0.544665517,0.455334483,6532.274
1575,14,15,4038.85,0,91,80,0.555126493,0.444873507,4038.85
1576,14,16,2546.243,1,64,80,0.501239534,0.498760466,2546.243
1577,14,17,4194.065,0,83,80,0.582597895,0.417402105,4194.065
1578,14,18,3940.452,0,101,110,0.536009015,0.463990985,3940.452
1579,14,19,2702.658,0,56,50,0.552225025,0.447774975,2702.658
1580,14,20,4240.585,0,50,42,0.716102954,0.283897046,4240.585
1581,14,21,2314.874,0,110,117,0.590209845,0.409790155,2314.874
1582,14,22,3636.833,0,77,80,0.670817981,0.329182019,3636.833
1583,14,23,1793.383,1,80,91,0.321760387,0.678239613,1793.383
1584,14,24,4592.348,1,44,50,0.562381398,0.437618602,4592.348
1585,14,25,4757.369,1,50,57,0.571976094,0.428023906,4757.369
1586,14,26,8235.293,0,50,46,0.589309451,0.410690549,8235.293
1587,14,27,6841.092,1,110,108,0.448917193,0.551082807,6841.092
1588,14,28,2101.964,0,133,110,0.634297106,0.365702894,2101.964
1589,14,29,1568.791,0,131,110,0.53302411,0.46697589,1568.791
1590,14,30,2712.183,0,126,110,0.469555452,0.530444548,2712.183
1591,14,31,5973.21,1,110,133,0.469773899,0.530226101,5973.21
1592,14,32,3141.054,1,110,126,0.468135291,0.531864709,3141.054
1593,14,33,1848.953,1,48,50,0.500961227,0.499038773,1848.953
1594,14,34,2688.136,0,80,77,0.504711755,0.495288245,2688.136
1595,14,35,6172.306,0,117,110,0.615855989,0.384144011,6172.306
1596,14,36,3677.141,0,80,64,0.67811233,0.32188767,3677.141
1597,14,37,5200.268,0,80,78,0.374806771,0.625193229,5200.268
1598,14,38,2072.589,0,124,110,0.6209661,0.3790339,2072.589
1599,14,39,4900.079,1,92,110,0.573952132,0.426047868,4900.079
1600,14,40,5015.075,0,128,110,0.625190811,0.374809189,5015.075
1601,14,41,1367.363,1,50,58,0.31549637,0.68450363,1367.363
1602,14,42,2077.351,0,54,50,0.628657467,0.371342533,2077.351
1603,14,43,3691.81,0,80,69,0.403214939,0.596785061,3691.81
1604,14,44,2172.653,0,105,110,0.592803411,0.407196589,2172.653
1605,14,45,3391.115,0,55,50,0.444387245,0.555612755,3391.115
1606,14,46,2218.531,0,96,80,0.702288985,0.297711015,2218.531
1607,14,47,2659.04,1,80,75,0.343496139,0.656503861,2659.04
1608,14,48,2667.889,1,110,128,0.487517641,0.512482359,2667.889
1609,14,49,6196.985,0,59,50,0.601819627,0.398180373,6196.985
1610,14,50,5425.233,1,110,119,0.5247499,0.4752501,5425.233
1611,14,51,2724.346,0,52,50,0.715786747,0.284213253,2724.346
1612,14,52,3105.605,0,58,50,0.64111775,0.35888225,3105.605
1613,14,53,10200.481,0,119,110,0.729520734,0.270479266,10200.481
1614,14,54,1216.532,1,74,80,0.320681458,0.679318542,1216.532
1615,14,55,2016.147,0,86,80,0.655882675,0.344117325,2016.147
1616,14,56,1319.821,1,66,80,0.548595348,0.451404652,1319.821
1617,14,57,2841.325,1,50,59,0.462162679,0.537837321,2841.325
1618,14,58,3073.944,1,94,110,0.439015933,0.560984067,3073.944
1619,14,59,1385.729,0,110,87,0.539822302,0.460177698,1385.729
1620,14,60,3229.698,0,75,80,0.609269747,0.390730253,3229.698
1621,14,61,1760.556,0,50,45,0.610296302,0.389703698,1760.556
1622,14,62,3067.113,1,89,110,0.447670981,0.552329019,3067.113
1623,14,63,1504.947,1,80,94,0.369921321,0.630078679,1505.947
1624,14,64,4153.062,0,110,98,0.555275716,0.444724284,4153.062
1625,14,65,1590.977,0,94,80,0.62244265,0.37755735,1590.977
1626,14,66,4050.696,0,110,94,0.729274767,0.270725233,4050.696
1627,14,67,1998.507,0,80,66,0.731767631,0.268232369,2000.507
1628,14,68,1634.169,0,50,54,0.67621592,0.32378408,1634.169
1629,14,69,2040.699,1,98,110,0.48538961,0.51461039,2040.699
1630,14,70,1735.603,1,50,52,0.510473336,0.489526664,1737.603
1631,14,71,3426.046,0,110,89,0.46053409,0.53946591,3426.046
1632,14,72,1302.233,1,87,110,0.381133698,0.618866302,1302.233
1633,14,73,1644.208,0,110,105,0.574991644,0.425008356,1644.208
1634,14,74,2063.859,1,80,96,0.501115656,0.498884344,2063.859
1635,14,75,4972.136,1,80,86,0.478808489,0.521191511,4972.136
1636,14,76,1493.973,1,50,55,0.325885622,0.674114378,1493.973
1637,14,77,9061.277,0,80,74,0.718229629,0.281770371,9061.277
1638,14,78,4308.776,1,45,50,0.491917257,0.508082743,4308.776
1639,14,79,1492.819,1,69,80,0.343079707,0.656920293,1492.819
1640,14,80,7810.219,0,50,53,0.55556843,0.44443157,7810.219
1641,14,81,4358.031,0,50,40,0.535691691,0.464308309,4358.031
1642,14,82,2082.529,0,80,88,0.677338988,0.322661012,2082.529
1643,14,83,4631.005,0,115,110,0.287873017,0.712126983,4634.005
1644,14,84,3551.473,0,103,110,0.202135492,0.797864508,3551.473
1645,14,85,5933.998,0,90,80,0.580810615,0.419189385,5933.998
1646,14,86,3048.616,0,80,72,0.417687853,0.582312147,3048.616
1647,14,87,2389.491,0,93,80,0.758345594,0.241654406,2389.491
1648,14,88,4955.968,1,80,90,0.66440985,0.33559015,4955.968
1649,14,89,2224.953,1,88,80,0.484668137,0.515331863,2224.953
1650,14,90,6152.037,0,80,70,0.534815224,0.465184776,6152.037
1651,14,91,1813.711,1,80,93,0.471101982,0.528898018,1813.711
1652,14,92,3622.56,0,82,80,0.489144317,0.510855683,3622.56
1653,14,93,2720.344,0,50,41,0.548500927,0.451499073,2720.344
1654,14,94,2245.708,1,96,110,0.478518028,0.521481972,2245.708
1655,14,95,3785.487,1,80,85,0.328441875,0.671558125,3785.487
1656,14,96,3213.752,1,60,50,0.437086929,0.562913071,3213.752
1657,14,97,1167.823,1,41,50,0.328743215,0.671256785,1167.823
1658,14,98,1525.374,0,110,96,0.556373868,0.443626132,1525.374
1659,14,99,3431.149,1,72,80,0.458312412,0.541687588,3431.149
1660,14,100,2443.191,0,49,50,0.446934815,0.553065185,2443.191
1661,14,101,2221.091,1,43,50,0.52560799,0.47439201,2224.091
1662,14,102,2935.902,0,51,50,0.531818022,0.468181978,2935.902
1663,14,103,1651.364,0,112,110,0.634555637,0.365444363,1651.364
1664,14,104,1982.287,1,40,50,0.414031483,0.585968517,1982.287
1665,14,105,2313.609,0,50,51,0.638408575,0.361591425,2313.609
1666,14,106,1456.456,0,85,80,0.648970526,0.351029474,1456.456
1667,14,107,1619.36,0,50,49,0.672351508,0.327648492,1619.36
1668,14,108,1573.163,0,50,43,0.581788048,0.418211952,1573.163
1669,14,109,1486.638,1,80,82,0.5253124,0.4746876,1488.638
1670,14,110,1062.845,1,50,60,0.309285806,0.690714194,1062.845
1671,14,111,3646.101,0,53,50,0.561216569,0.438783431,3646.101
1672,14,112,1232.637,0,122,110,0.629761042,0.370238958,1232.637
1673,14,113,2411.8,1,67,80,0.489481531,0.510518469,2414.8
1674,14,114,4659.356,0,80,67,0.659755911,0.340244089,4659.356
1675,14,115,1656.365,1,70,80,0.497764612,0.502235388,1656.365
1676,14,116,2788.233,0,110,122,0.594216902,0.405783098,2788.233
1677,14,117,3271.608,1,110,115,0.553056133,0.446943867,3271.608
1678,14,118,2808.27,1,110,112,0.472434136,0.527565864,2808.27
1679,14,119,1766.714,0,110,103,0.542770254,0.457229746,1766.714
1680,15,0,2542.247,1,110,131,0.493271353,0.506728647,2542.247
1681,15,1,8627.313,1,47,50,0.44839967,0.55160033,8627.313
1682,15,2,6442.393,0,50,44,0.443365481,0.556634519,6443.393
1683,15,3,2761.314,0,57,50,0.46572195,0.53427805,2761.314
1684,15,4,8024.03,0,42,50,0.184073743,0.815926257,8024.03
1685,15,5,9336.779,0,108,110,0.512036162,0.487963838,9336.779
1686,15,6,9932.804,0,78,80,0.483244883,0.516755117,9932.804
1687,15,7,5285.785,0,110,92,0.611251808,0.388748192,5285.785
1688,15,8,7635.335,0,50,48,0.610166346,0.389833654,7635.335
1689,15,9,9593.819,0,110,101,0.661359981,0.338640019,9593.819
1690,15,10,4161.977,1,46,50,0.619272087,0.380727913,4161.977
1691,15,11,14553.385,1,80,83,0.529165819,0.470834181,14553.385
1692,15,12,5162.842,0,50,56,0.46922613,0.53077387,5162.842
1693,15,13,8179.39,1,50,47,0.512678556,0.487321444,8179.39
1694,15,14,3542.087,1,110,124,0.621301505,0.378698495,3542.087
1695,15,15,13076.186,0,91,80,0.553470076,0.446529924,13076.186
1696,15,16,8313.158,1,64,80,0.69339258,0.30660742,8313.158
1697,15,17,8153.101,1,83,80,0.59077417,0.40922583,8153.101
1698,15,18,3705.626,1,101,110,0.663283842,0.336716158,3705.626
1699,15,19,8992.614,0,56,50,0.732572958,0.267427042,8992.614
1700,15,20,9472.059,0,50,42,0.49067571,0.50932429,9472.059
1701,15,21,8236.17,1,110,117,0.6511081,0.3488919,8236.17
1702,15,22,15938.463,0,77,80,0.669502902,0.330497098,15938.463
1703,15,23,4239.218,1,80,91,0.760598817,0.239401183,4239.218
1704,15,24,5746.953,1,44,50,0.558849506,0.441150494,5746.953
1705,15,25,9532.568,1,50,57,0.666339583,0.333660417,9532.568
1706,15,26,4722.124,1,50,46,0.697972741,0.302027259,4722.124
1707,15,27,15369.211,1,110,108,0.549913328,0.450086672,15369.211
1708,15,28,7385.411,0,133,110,0.512590777,0.487409223,7385.411
1709,15,29,9895.334,0,131,110,0.685232912,0.314767088,9895.334
1710,15,30,6098.063,1,126,110,0.682268569,0.317731431,6098.063
1711,15,31,4835.46,1,110,133,0.578475982,0.421524018,4835.46
1712,15,32,6008.152,1,110,126,0.685990683,0.314009317,6008.152
1713,15,33,6182.891,1,48,50,0.522487005,0.477512995,6182.891
1714,15,34,7349.796,0,80,77,0.588914449,0.411085551,7349.796
1715,15,35,10474.995,1,117,110,0.582748138,0.417251862,10474.995
1716,15,36,5421.495,0,80,64,0.512961951,0.487038049,5421.495
1717,15,37,3153.256,1,80,78,0.548338924,0.451661076,3153.256
1718,15,38,6262.733,0,124,110,0.551279179,0.448720821,6262.733
1719,15,39,4944.41,1,92,110,0.317160301,0.682839699,4944.41
1720,15,40,2979.25,0,128,110,0.549786693,0.450213307,2979.25
1721,15,41,3156.916,1,50,58,0.43681722,0.56318278,3156.916
1722,15,42,3595.586,1,54,50,0.387068181,0.612931819,3595.586
1723,15,43,3120.278,0,80,69,0.575123945,0.424876055,3120.278
1724,15,44,2814.763,1,105,110,0.665474171,0.334525829,2814.763
1725,15,45,2994.377,0,55,50,0.721308092,0.278691908,2994.377
1726,15,46,3986.693,0,96,80,0.551859456,0.448140544,3986.693
1727,15,47,3316.936,0,80,75,0.645521078,0.354478922,3316.936
1728,15,48,3882.113,1,110,128,0.483195577,0.516804423,3882.113
1729,15,49,6059.312,0,59,50,0.503294629,0.496705371,6059.312
1730,15,50,2162.938,1,110,119,0.505099688,0.494900312,2162.938
1731,15,51,2865.913,1,52,50,0.573715009,0.426284991,2865.913
1732,15,52,5206.444,1,58,50,0.570859496,0.429140504,5206.444
1733,15,53,2973.926,0,119,110,0.678144292,0.321855708,2973.926
1734,15,54,2883.09,1,74,80,0.62621251,0.37378749,2883.09
1735,15,55,4685.692,1,86,80,0.442656719,0.557343281,4685.692
1736,15,56,3041.92,1,66,80,0.602213311,0.397786689,3041.92
1737,15,57,1800.668,1,50,59,0.521000635,0.478999365,1800.668
1738,15,58,1763.589,1,94,110,0.508782261,0.491217739,1763.589
1739,15,59,2315.861,0,110,87,0.55647595,0.44352405,2315.861
1740,15,60,2945.51,0,75,80,0.674528625,0.325471375,2945.51
1741,15,61,2771.265,0,50,45,0.693781698,0.306218302,2771.265
1742,15,62,4139.096,1,89,110,0.442122186,0.557877814,4446.096
1743,15,63,2622.048,0,80,94,0.645795681,0.354204319,2315.048
1744,15,64,3390.561,0,110,98,0.695770019,0.304229981,3390.561
1745,15,65,2481.136,0,94,80,0.645211055,0.354788945,2481.136
1746,15,66,6369.557,1,110,94,0.612414394,0.387585606,6369.557
1747,15,67,2528.916,1,80,66,0.619468559,0.380531441,2528.916
1748,15,68,3756.866,1,50,54,0.535312846,0.464687154,3756.866
1749,15,69,4616.184,0,98,110,0.704615148,0.295384852,4616.184
1750,15,70,1577.296,1,50,52,0.474832486,0.525167514,1577.296
1751,15,71,1761.881,1,110,89,0.466745664,0.533254336,1761.881
1752,15,72,3794.42,1,87,110,0.513984305,0.486015695,3794.42
1753,15,73,2456.939,1,110,105,0.492701122,0.507298878,2456.939
1754,15,74,3026.124,1,80,96,0.509767458,0.490232542,3026.124
1755,15,75,2286.223,1,80,86,0.522545192,0.477454808,2286.223
1756,15,76,7993.306,1,50,55,0.235863293,0.764136707,7993.306
1757,15,77,5194.652,1,80,74,0.470099495,0.529900505,5194.652
1758,15,78,2514.565,1,45,50,0.507454867,0.492545133,2514.565
1759,15,79,2769.315,1,69,80,0.700787308,0.299212692,2769.315
1760,15,80,2780.69,0,50,53,0.619947418,0.380052582,2780.69
1761,15,81,1750.459,0,50,40,0.67133497,0.32866503,1750.459
1762,15,82,1840.353,1,80,88,0.423057078,0.576942922,1840.353
1763,15,83,3000.427,0,115,110,0.679233755,0.320766245,3000.427
1764,15,84,4711.282,1,103,110,0.609112904,0.390887096,4711.282
