,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
927,7,87,2682,1,0.65,0.95,0.321281841,0.678718159
928,7,88,2349,0,1.1,1.1,0.473579262,0.526420738
929,7,89,2716,1,1.55,0.95,0.558668291,0.441331709
930,7,90,6127,0,1.85,1.1,0.670759922,0.329240078
931,7,91,2647,0,1.1,1.1,0.697930427,0.302069573
932,7,92,3192,1,0.95,0.95,0.368707483,0.631292517
933,7,93,2950,0,2.45,0.5,0.444118878,0.555881122
934,7,94,1723,1,2,1.25,0.410996564,0.589003436
935,7,95,2383,0,0.95,1.1,0.648622982,0.351377018
936,7,96,1962,1,0.8,2,0.305378832,0.694621168
937,7,97,3720,0,0.95,1.55,0.502419355,0.497580645
938,7,98,3087,0,1.85,1.55,0.42366277,0.57633723
939,7,99,1255,0,2.3,1.1,0.638247012,0.361752988
940,7,100,3736,1,0.95,0.5,0.505678023,0.494321977
941,7,101,1760,0,1.1,0.95,0.695114007,0.304885993
942,7,102,1405,0,1.1,0.8,0.51316726,0.48683274
943,7,103,2316,0,0.95,1.1,0.432642487,0.567357513
944,7,104,1680,1,1.1,0.95,0.444171779,0.555828221
945,7,105,3267,1,1.25,2,0.475529101,0.524470899
946,7,106,3536,1,1.4,1.55,0.470430108,0.529569892
947,7,107,1581,1,1.1,1.1,0.339025933,0.660974067
948,7,108,1304,1,0.95,1.1,0.433823529,0.566176471
949,7,109,2650,1,0.65,1.4,0.383110196,0.616889804
950,7,110,1761,1,1.1,2,0.475728155,0.524271845
951,7,111,2423,1,2,0.95,0.419311578,0.580688422
952,7,112,1690,1,0.65,1.55,0.453254438,0.546745562
953,7,113,2103,0,2.45,1.1,0.713742273,0.286257727
954,7,114,1738,1,1.1,1.1,0.280782509,0.719217491
955,7,115,3921,0,1.1,0.35,0.582109043,0.417890957
956,7,116,2330,0,2.3,0.95,0.660686827,0.339313173
957,7,117,1808,1,0.5,2,0.372368421,0.627631579
958,7,118,1669,1,1.1,1.1,0.35610766,0.64389234
959,7,119,2295,0,1.1,1.55,0.727983325,0.272016675
960,8,0,6280,0,1.85,1.7,0.683042789,0.316957211
961,8,1,3262,0,1.25,1.25,0.656021291,0.343978709
962,8,2,2781,1,2.75,1.25,0.307630198,0.692369802
963,8,3,4808,1,2,0.8,0.440944882,0.559055118
964,8,4,3763,0,1.4,2,0.773466476,0.226533524
965,8,5,2120,1,0.8,1.85,0.395283019,0.604716981
966,8,6,4439,1,0.8,1.25,0.553349876,0.446650124
967,8,7,2881,1,1.4,2.15,0.375583204,0.624416796
968,8,8,8834,1,2.3,1.85,0.408125146,0.591874854
969,8,9,2776,0,2,1.25,0.682907348,0.317092652
970,8,10,1966,1,1.25,2,0.433376455,0.566623545
971,8,11,2514,0,0.95,2.45,0.581787521,0.418212479
972,8,12,10046,1,1.7,1.7,0.706976244,0.293023756
973,8,13,4799,1,1.7,2.3,0.504456328,0.495543672
974,8,14,2205,0,1.7,0.95,0.596371882,0.403628118
975,8,15,1809,1,2.15,2,0.588098016,0.411901984
976,8,16,5917,1,2.15,1.85,0.735449735,0.264550265
977,8,17,5962,1,1.1,1.25,0.458993312,0.541006688
978,8,18,3225,0,1.4,1.25,0.755658915,0.244341085
979,8,19,3906,0,1.1,2,0.54889913,0.45110087
980,8,20,9244,1,2.75,2,0.615005599,0.384994401
981,8,21,3254,0,0.8,0.8,0.759312321,0.240687679
982,8,22,7203,1,2,0.95,0.375704989,0.624295011
983,8,23,3248,0,1.4,1.4,0.523169913,0.476830087
984,8,24,9608,1,2.3,1.25,0.318803143,0.681196857
985,8,25,2238,0,2.6,0.95,0.61191067,0.38808933
986,8,26,2748,0,2.15,2,0.608660786,0.391339214
987,8,27,3612,1,1.7,0.95,0.372369878,0.627630122
988,8,28,2269,0,2.45,0.95,0.690802348,0.309197652
989,8,29,1844,0,1.85,2,0.614938828,0.385061172
990,8,30,3228,1,1.25,0.95,0.60726525,0.39273475
991,8,31,2352,1,2,2.3,0.305836951,0.694163049
992,8,32,6776,0,2.45,2,0.62410908,0.37589092
993,8,33,2230,1,1.85,2.45,0.32284264,0.67715736
994,8,34,2359,0,1.25,2.15,0.515320334,0.484679666
995,8,35,1954,1,1.85,1.1,0.317170565,0.682829435
996,8,36,3237,1,0.95,2.15,0.184531886,0.815468114
997,8,37,1781,0,1.85,1.25,0.596244131,0.403755869
998,8,38,4639,1,2.3,2,0.358950759,0.641049241
999,8,39,2979,0,1.7,2,0.600880411,0.399119589
1000,8,40,1878,1,2,2.3,0.480830671,0.519169329
1001,8,41,1993,0,1.25,1.25,0.710900474,0.289099526
1002,8,42,4066,1,1.85,2.45,0.562715199,0.437284801
1003,8,43,1666,0,1.25,1.1,0.729891957,0.270108043
1004,8,44,2165,1,0.8,0.95,0.424018476,0.575981524
1005,8,45,1595,1,1.7,2.15,0.397492163,0.602507837
1006,8,46,1735,0,1.1,1.85,0.612940497,0.387059503
1007,8,47,1822,1,0.95,2.45,0.31043257,0.68956743
1008,8,48,2027,0,2,2.75,0.520473606,0.479526394
1009,8,49,2905,0,1.25,2.45,0.580378657,0.419621343
1010,8,50,1535,0,2,2.15,0.504234528,0.495765472
1011,8,51,1528,0,2,1.4,0.601439791,0.398560209
1012,8,52,1831,1,0.95,1.7,0.349535773,0.650464227
1013,8,53,2177,1,1.25,2,0.327974277,0.672025723
1014,8,54,2255,0,2.15,1.85,0.588913525,0.411086475
1015,8,55,1615,1,0.8,2.3,0.351702786,0.648297214
1016,8,56,2366,1,2.15,1.25,0.460693153,0.539306847
1017,8,57,1262,0,2,2.15,0.653724247,0.346275753
1018,8,58,1535,1,2,1.1,0.411726384,0.588273616
1019,8,59,1314,1,1.25,1.85,0.397260274,0.602739726
1020,8,60,4734,0,0.95,1.4,0.547739755,0.452260245
1021,8,61,4219,0,1.7,1.7,0.709719,0.290281
1022,8,62,2133,0,1.85,2.3,0.5302391,0.4697609
1023,8,63,3283,1,1.25,1.4,0.442670073,0.557329927
1024,8,64,1390,1,2,2.15,0.595704949,0.404295051
1025,8,65,1494,1,1.85,1.25,0.344042838,0.655957162
1026,8,66,1043,0,2.6,2.6,0.523489933,0.476510067
1027,8,67,1583,0,1.25,2.75,0.679090335,0.320909665
1028,8,68,1951,1,2.15,0.95,0.327011789,0.672988211
1029,8,69,1185,0,0.8,2,0.585654008,0.414345992
1030,8,70,1984,0,2,0.95,0.633886256,0.366113744
1031,8,71,1339,0,2.3,2,0.559372666,0.440627334
1032,8,72,1286,0,2.3,0.8,0.555209953,0.444790047
1033,8,73,1944,0,1.7,1.85,0.66396292,0.33603708
1034,8,74,1853,1,0.8,0.95,0.337121212,0.662878788
1035,8,75,2109,0,0.95,1.7,0.553344389,0.446655611
1036,8,76,1583,1,2.6,0.8,0.533435819,0.466564181
1037,8,77,1535,1,1.1,0.95,0.432160804,0.567839196
1038,8,78,1668,1,2.15,1.4,0.455782313,0.544217687
1039,8,79,1780,0,1.85,1.4,0.642375169,0.357624831
1040,8,80,2931,1,1.85,2.15,0.299334812,0.700665188
1041,8,81,2067,0,1.85,0.8,0.64803805,0.35196195
1042,8,82,1560,1,0.8,0.8,0.398467433,0.601532567
1043,8,83,2001,0,2.3,2,0.508366994,0.491633006
1044,8,84,1441,1,2.45,0.95,0.36017316,0.63982684
1045,8,85,1422,1,2,1.85,0.418011895,0.581988105
1046,8,86,3294,0,0.95,0.8,0.488662504,0.511337496
1047,8,87,1937,0,2.15,0.95,0.595434369,0.404565631
1048,8,88,1752,1,0.8,2.3,0.389003436,0.610996564
1049,8,89,1688,0,2.3,0.8,0.59180791,0.40819209
1050,8,90,1085,1,0.95,2,0.428842505,0.571157495
1051,8,91,1381,1,2,1.7,0.448430493,0.551569507
1052,8,92,1506,0,2.45,1.85,0.738167939,0.261832061
1053,8,93,1745,0,0.8,2.6,0.489448604,0.510551396
1054,8,94,2935,0,1.25,2.3,0.582372323,0.417627677
1055,8,95,1693,0,2.15,1.7,0.495844875,0.504155125
1056,8,96,9412,0,2.45,1.25,0.488193424,0.511806576
1057,8,97,2314,0,1.85,2.15,0.32361516,0.67638484
1058,8,98,1464,1,2.6,2.6,0.369155045,0.630844955
1059,8,99,2187,1,2,2.45,0.275229358,0.724770642
1060,8,100,1468,0,0.95,0.8,0.565217391,0.434782609
1061,8,101,1348,1,1.25,1.25,0.457407407,0.542592593
1062,8,102,1945,1,1.4,1.4,0.590405904,0.409594096
1063,8,103,1382,1,0.95,2.6,0.51600388,0.48399612
1064,8,104,1886,0,1.25,0.8,0.35744089,0.64255911
1065,8,105,3569,0,2,2.3,0.563513927,0.436486073
1066,8,106,3349,0,0.95,2.15,0.422667097,0.577332903
1067,8,107,1595,1,1.4,1.85,0.44666155,0.55333845
1068,8,108,1380,1,1.25,1.25,0.433843384,0.566156616
1069,8,109,1668,1,1.4,2,0.457813646,0.542186354
1070,8,110,2449,0,0.95,1.25,0.476599809,0.523400191
1071,8,111,1612,1,2.15,2,0.331360947,0.668639053
1072,8,112,1495,0,2.45,1.85,0.432786885,0.567213115
1073,8,113,1574,1,1.4,0.95,0.537878788,0.462121212
1074,8,114,2403,0,0.95,1.1,0.557925351,0.442074649
1075,8,115,1463,0,0.95,2,0.346623271,0.653376729
1076,8,116,2565,1,2,1.4,0.473071952,0.526928048
1077,8,117,1537,0,2.3,1.7,0.42707494,0.57292506
1078,8,118,2100,0,2,1.25,0.486666667,0.513333333
1079,8,119,1383,0,1.25,1.85,0.522666667,0.477333333
1080,9,0,4076,1,0.5,0.65,0.453035807,0.546964193
1081,9,1,7342,0,0.95,0.8,0.446642686,0.553357314
1082,9,2,7926,1,1.1,1.55,0.360585415,0.639414585
1083,9,3,7862,0,1.1,0.5,0.603790384,0.396209616
1084,9,4,9211,0,1.4,0.65,0.46624377,0.53375623
1085,9,5,6437,0,0.65,0.5,0.475842784,0.524157216
1086,9,6,8887,1,0.8,0.8,0.366335476,0.633664524
1087,9,7,7906,0,0.35,0.2,0.509612952,0.490387048
1088,9,8,7682,0,0.65,0.5,0.617974514,0.382025486
1089,9,9,12700,1,0.5,0.35,0.202992126,0.797007874
1090,9,10,10860,0,1.55,1.1,0.456232903,0.543767097
1091,9,11,5201,0,1.1,0.5,0.601021929,0.398978071
1092,9,12,6160,0,0.5,0.65,0.660818713,0.339181287
1093,9,13,5265,1,0.35,0.8,0.30351377,0.69648623
1094,9,14,7706,0,1.4,0.8,0.484077282,0.515922718
1095,9,15,7950,0,0.95,0.65,0.698589657,0.301410343
1096,9,16,3178,1,0.2,0.8,0.315292637,0.684707363
1097,9,17,5989,1,0.8,1.4,0.203038905,0.796961095
1098,9,18,3409,1,0.65,0.65,0.422411264,0.577588736
1099,9,19,2703,1,0.65,0.95,0.312524234,0.687475766
1100,9,20,6270,1,1.4,1.55,0.506083525,0.493916475
1101,9,21,3970,0,0.5,0.35,0.532305674,0.467694326
1102,9,22,8677,1,0.65,0.8,0.207726562,0.792273438
1103,9,23,5384,0,1.4,0.65,0.498699851,0.501300149
1104,9,24,4131,0,1.55,0.8,0.697875688,0.302124312
1105,9,25,7368,1,0.5,0.95,0.188261661,0.811738339
1106,9,26,3027,0,0.95,0.35,0.461513049,0.538486951
1107,9,27,1947,0,0.8,0.5,0.565711195,0.434288805
1108,9,28,3251,0,0.8,0.35,0.497366441,0.502633559
1109,9,29,5353,1,0.65,1.1,0.286965174,0.713034826
1110,9,30,2235,1,0.5,1.55,0.361521253,0.638478747
1111,9,31,3470,0,1.25,0.95,0.668579627,0.331420373
1112,9,32,6025,0,1.55,0.35,0.504564315,0.495435685
1113,9,33,1555,0,0.8,0.65,0.650160772,0.349839228
1114,9,34,4056,1,0.8,1.4,0.25591716,0.74408284
1115,9,35,2030,1,0.05,0.8,0.484848485,0.515151515
1116,9,36,3565,1,0.65,0.8,0.221037868,0.778962132
1117,9,37,1937,1,0.35,0.5,0.35622096,0.64377904
1118,9,38,4421,1,0.65,1.25,0.157769304,0.842230696
1119,9,39,3242,1,0.35,0.65,0.322023442,0.677976558
1120,9,40,1697,1,0.35,1.55,0.376264329,0.623735671
1121,9,41,1908,0,0.65,0.65,0.618329466,0.381670534
1122,9,42,1797,0,0.8,0.5,0.58263773,0.41736227
1123,9,43,2048,0,0.8,0.5,0.560614684,0.439385316
1124,9,44,1799,1,0.65,1.4,0.237538462,0.762461538
1125,9,45,2018,0,1.25,0.65,0.705919796,0.294080204
1126,9,46,2057,0,1.1,0.95,0.545992469,0.454007531
1127,9,47,2199,1,0.2,0.35,0.355204736,0.644795264
1128,9,48,5826,1,0.5,0.65,0.404087487,0.595912513
1129,9,49,4129,0,0.65,0.65,0.518961568,0.481038432
1130,9,50,1566,1,0.65,1.4,0.424010217,0.575989783
1131,9,51,2613,1,0.65,0.8,0.456111567,0.543888433
1132,9,52,1468,1,0.2,1.55,0.366485014,0.633514986
1133,9,53,1699,0,1.55,0.65,0.739846969,0.260153031
1134,9,54,1608,1,0.5,0.65,0.357818182,0.642181818
1135,9,55,1556,0,0.8,0.2,0.630289532,0.369710468
1136,9,56,1669,1,0.05,0.35,0.453495441,0.546504559
1137,9,57,1331,1,0.95,1.25,0.480965645,0.519034355
1138,9,58,3185,0,0.8,0.05,0.535005616,0.464994384
1139,9,59,1955,0,1.1,0.65,0.608367228,0.391632772
1140,9,60,2036,1,0.8,1.4,0.330193906,0.669806094
1141,9,61,1657,0,0.8,0.65,0.695835848,0.304164152
1142,9,62,1579,1,0.5,1.1,0.415975885,0.584024115
1143,9,63,2195,1,1.1,1.55,0.459898477,0.540101523
1144,9,64,1662,1,0.35,1.55,0.441428571,0.558571429
1145,9,65,1752,0,0.95,0.8,0.66751269,0.33248731
1146,9,66,1536,1,0.35,0.8,0.490234375,0.509765625
1147,9,67,5328,1,0.8,0.95,0.433277731,0.566722269
1148,9,68,6890,0,0.65,0.95,0.457991345,0.542008655
1149,9,69,4058,0,1.4,0.8,0.591767691,0.408232309
1150,9,70,2141,0,0.65,0.35,0.612869198,0.387130802
1151,9,71,1434,0,0.8,0.35,0.564213564,0.435786436
1152,9,72,3682,0,0.65,0.5,0.583896396,0.416103604
1153,9,73,886,1,0.8,0.95,0.866504854,0.133495146
1154,9,74,1430,0,0.65,0.2,0.640559441,0.359440559
1155,9,75,2134,0,0.95,0.65,0.453981386,0.546018614
1156,9,76,1446,1,0.35,1.4,0.345781466,0.654218534
1157,9,77,1959,0,1.1,0.8,0.610268378,0.389731622
1158,9,78,3418,0,0.35,0.5,0.512636505,0.487363495
1159,9,79,3483,0,1.55,1.55,0.65236184,0.34763816
1160,9,80,1629,1,0.8,0.95,0.340636042,0.659363958
1161,9,81,1546,1,0.5,1.1,0.444765343,0.555234657
1162,9,82,1854,1,0.65,0.95,0.408805031,0.591194969
1163,9,83,5188,1,0.8,0.65,0.62926337,0.37073663
1164,9,84,1442,0,1.55,0.5,0.6629681,0.3370319
1165,9,85,1680,0,1.55,1.4,0.599266952,0.400733048
1166,9,86,1745,0,0.35,0.05,0.590728477,0.409271523
1167,9,87,1625,1,0.8,1.1,0.389380531,0.610619469
1168,9,88,1612,1,0.2,0.65,0.409763314,0.590236686
1169,9,89,1946,0,0.65,0.35,0.598365441,0.401634559
1170,9,90,1740,0,1.4,0.35,0.661151555,0.338848445
1171,9,91,1863,0,0.95,0.65,0.61979481,0.38020519
1172,9,92,1989,0,1.4,0.8,0.527400704,0.472599296
1173,9,93,1949,0,0.95,0.5,0.669826224,0.330173776
1174,9,94,1747,0,0.65,0.5,0.611004479,0.388995521
1175,9,95,2973,0,1.1,0.5,0.778520685,0.221479315
1176,9,96,2123,0,1.55,1.1,0.745473908,0.254526092
1177,9,97,1819,1,0.5,0.8,0.367234744,0.632765256
1178,9,98,2069,1,0.8,1.55,0.360174102,0.639825898
1179,9,99,1819,1,0.5,0.8,0.437317784,0.562682216
1180,9,100,1802,0,1.55,0.35,0.651951376,0.348048624
1181,9,101,3558,0,0.65,0.5,0.581602374,0.418397626
1182,9,102,2240,0,1.4,0.65,0.765454545,0.234545455
1183,9,103,1748,1,0.35,0.5,0.384166126,0.615833874
1184,9,104,1234,1,0.65,1.4,0.362236629,0.637763371
1185,9,105,1470,1,0.5,0.8,0.429831596,0.570168404
1186,9,106,2641,1,0.35,0.95,0.493299832,0.506700168
1187,9,107,2270,1,1.55,1.55,0.407407407,0.592592593
1188,9,108,4314,1,0.65,0.65,0.327625863,0.672374137
1189,9,109,1667,0,1.55,0.2,0.648834019,0.351165981
1190,9,110,1672,0,1.55,0.35,0.671195652,0.328804348
1191,9,111,2124,0,0.8,0.8,0.565262611,0.434737389
1192,9,112,2135,0,0.5,0.35,0.7028451,0.2971549
1193,9,113,1664,1,0.65,1.55,0.423658872,0.576341128
1194,9,114,1724,1,0.95,1.1,0.312292359,0.687707641
1195,9,115,3955,0,0.35,0.65,0.710355987,0.289644013
1196,9,116,1780,0,0.95,0.8,0.685079365,0.314920635
1197,9,117,1572,1,0.5,1.1,0.433608402,0.566391598
1198,9,118,1499,1,0.35,1.55,0.390260173,0.609739827
1199,9,119,1501,1,0.5,0.65,0.423584174,0.576415826
1200,10,0,3506,0,0.5,0.05,0.543639475,0.456360525
1201,10,1,2980,0,1.55,0.5,0.644966443,0.355033557
1202,10,2,3085,0,2.15,1.7,0.592220421,0.407779579
1203,10,3,4721,1,2.45,2,0.499470451,0.500529549
1204,10,4,2865,1,2.15,2.45,0.328416149,0.671583851
1205,10,5,3203,1,1.55,1.85,0.330634278,0.669365722
1206,10,6,4214,1,2,1.1,0.527526303,0.472473697
1207,10,7,3555,0,1.7,1.7,0.680330286,0.319669714
1208,10,8,2589,1,1.7,1.7,0.458231955,0.541768045
1209,10,9,7639,0,0.5,2.15,0.249126311,0.750873689
1210,10,10,2773,1,0.5,1.7,0.494877857,0.505122143
1211,10,11,2031,1,0.2,2.45,0.925409339,0.074590661
1212,10,12,2572,0,0.95,0.8,0.527993779,0.472006221
1213,10,13,2365,1,0.8,2,0.419194206,0.580805794
1214,10,14,2909,1,1.4,2.45,0.596424888,0.403575112
1215,10,15,2928,0,1.4,2.75,0.666666667,0.333333333
1216,10,16,3911,1,2.15,2,0.587326121,0.412673879
1217,10,17,3158,0,1.85,2,0.639012033,0.360987967
1218,10,18,4834,1,2.15,1.7,0.614180273,0.385819727
1219,10,19,5582,0,1.7,2.45,0.655653451,0.344346549
1220,10,20,5670,0,2,0.5,0.643738977,0.356261023
1221,10,21,3809,1,0.35,0.95,0.518618457,0.481381543
1222,10,22,2212,0,1.4,1.1,0.527124774,0.472875226
1223,10,23,3480,1,1.7,2.15,0.462420767,0.537579233
1224,10,24,3696,1,1.85,2.45,0.333530455,0.666469545
1225,10,25,6170,1,2,1.55,0.136257893,0.863742107
1226,10,26,4571,0,1.85,0.65,0.533980583,0.466019417
1227,10,27,4636,0,1.7,0.95,0.511807548,0.488192452
1228,10,28,3689,0,1.55,0.65,0.675250745,0.324749255
1229,10,29,4681,0,0.95,0.8,0.688528092,0.311471908
1230,10,30,3393,1,1.25,1.7,0.497310978,0.502689022
1231,10,31,9360,1,1.7,1.55,0.432702309,0.567297691
1232,10,32,7062,0,1.4,0.5,0.378478664,0.621521336
1233,10,33,4169,1,0.05,2,0.735188295,0.264811705
1234,10,34,2802,0,2.15,1.25,0.37189441,0.62810559
1235,10,35,3467,0,0.95,2.45,0.754553598,0.245446402
1236,10,36,3090,1,2.75,2.3,0.287344029,0.712655971
1237,10,37,2204,1,1.85,0.95,0.347549909,0.652450091
1238,10,38,1922,0,2.3,1.55,0.58792924,0.41207076
1239,10,39,5786,0,1.55,1.1,0.698481562,0.301518438
1240,10,40,2736,0,1.7,0.5,0.638902263,0.361097737
1241,10,41,2466,0,2.15,0.5,0.714412811,0.285587189
1242,10,42,3623,1,1.55,2,0.610267734,0.389732266
1243,10,43,2424,1,0.8,2,0.352310231,0.647689769
1244,10,44,2002,0,2.45,0.2,0.702898551,0.297101449
1245,10,45,1571,1,0.05,0.5,0.511775939,0.488224061
1246,10,46,3560,0,2.15,0.95,0.409009009,0.590990991
1247,10,47,2252,1,1.1,2,0.349023091,0.650976909
1248,10,48,1642,1,1.55,1.25,0.519674355,0.480325645
1249,10,49,4497,1,2,2.3,0.541988198,0.458011802
1250,10,50,1703,0,1.1,2.45,0.66881973,0.33118027
1251,10,51,1717,0,2.3,0.35,0.616773442,0.383226558
1252,10,52,2756,0,0.5,1.55,0.652574942,0.347425058
1253,10,53,2988,0,1.1,1.55,0.500338066,0.499661934
1254,10,54,2556,1,1.7,1.25,0.459311424,0.540688576
1255,10,55,2471,0,2,2,0.591326105,0.408673895
1256,10,56,2101,1,1.1,1.7,0.435506901,0.564493099
1257,10,57,3562,0,1.7,1.85,0.599101628,0.400898372
1258,10,58,4303,0,0.95,1.1,0.662844596,0.337155404
1259,10,59,1778,1,0.5,1.4,0.437923251,0.562076749
1260,10,60,1344,1,0.65,1.55,0.597200622,0.402799378
1261,10,61,1962,1,1.7,1.7,0.407747197,0.592252803
1262,10,62,4684,0,2.45,0.95,0.283204799,0.716795201
1263,10,63,2466,0,1.7,2,0.641975309,0.358024691
1264,10,64,1986,0,2.45,1.4,0.681015453,0.318984547
1265,10,65,2107,0,2.45,1.85,0.590207557,0.409792443
1266,10,66,2329,0,1.25,0.35,0.594675827,0.405324173
1267,10,67,2312,1,0.35,2.45,0.426679745,0.573320255
1268,10,68,1893,0,2.15,1.7,0.576763485,0.423236515
1269,10,69,2260,0,2,0.05,0.520353982,0.479646018
1270,10,70,1554,1,0.2,1.4,0.565637066,0.434362934
1271,10,71,2578,1,0.95,1.7,0.321535181,0.678464819
1272,10,72,2204,1,1.4,2,0.449438202,0.550561798
1273,10,73,3943,1,0.5,1.85,0.494897959,0.505102041
1274,10,74,2454,0,2.45,1.7,0.499158957,0.500841043
1275,10,75,2718,0,2,2.15,0.608140463,0.391859537
1276,10,76,2538,0,1.25,1.7,0.493772599,0.506227401
1277,10,77,1732,0,2.45,1.85,0.617161716,0.382838284
1278,10,78,3655,0,1.7,2.15,0.520930233,0.479069767
1279,10,79,4338,0,1.7,1.25,0.610528881,0.389471119
1280,10,80,4509,1,0.8,0.95,0.571838256,0.428161744
1281,10,81,1608,1,0.35,2.3,0.478233831,0.521766169
1282,10,82,1847,1,0.5,2,0.383865728,0.616134272
1283,10,83,3415,0,1.85,1.55,0.711273792,0.288726208
1284,10,84,2469,0,2.45,1.1,0.474686108,0.525313892
1285,10,85,2127,1,1.7,1.25,0.575931232,0.424068768
1286,10,86,3784,0,1.25,1.7,0.525633803,0.474366197
1287,10,87,4130,1,2,1.85,0.716607415,0.283392585
1288,10,88,2072,0,1.7,1.1,0.574324324,0.425675676
1289,10,89,2461,1,1.55,2.3,0.355952865,0.644047135
1290,10,90,3262,0,2,0.8,0.57296467,0.42703533
1291,10,91,2578,1,1.85,1.7,0.566386555,0.433613445
1292,10,92,2521,1,2,1.7,0.427839453,0.572160547
1293,10,93,2312,1,1.1,0.95,0.415224913,0.584775087
1294,10,94,5048,0,2,0.8,0.707166392,0.292833608
1295,10,95,2326,1,1.1,1.4,0.566514922,0.433485078
1296,10,96,2761,0,2,2.45,0.582945736,0.417054264
1297,10,97,1701,0,2,1.4,0.481481481,0.518518519
1298,10,98,1430,0,2.3,2,0.574825175,0.425174825
1299,10,99,2193,0,2.45,2.15,0.417236662,0.582763338
1300,10,100,1634,0,2.3,2.75,0.627906977,0.372093023
1301,10,101,3721,0,0.95,0.35,0.371405536,0.628594464
1302,10,102,2321,0,1.25,1.55,0.576044808,0.423955192
1303,10,103,3127,1,0.5,1.7,0.724016629,0.275983371
1304,10,104,4937,0,1.85,0.5,0.376672017,0.623327983
1305,10,105,1991,1,1.85,2.45,0.358613762,0.641386238
1306,10,106,1710,0,2.45,0.35,0.492982456,0.507017544
1307,10,107,2766,0,2,2,0.74186551,0.25813449
1308,10,108,1513,0,1.7,0.5,0.859220093,0.140779907
1309,10,109,2012,1,0.8,0.95,0.407747197,0.592252803
1310,10,110,4019,0,0.95,1.85,0.660860911,0.339139089
1311,10,111,2201,1,1.25,2.15,0.478873239,0.521126761
1312,10,112,2828,0,1.7,1.7,0.613556681,0.386443319
1313,10,113,3757,0,1.55,1.7,0.6644555,0.3355445
1314,10,114,1941,1,1.7,2.15,0.534831461,0.465168539
1315,10,115,2158,1,2.75,1.4,0.333642261,0.666357739
1316,10,116,2861,1,0.95,2.15,0.566235582,0.433764418
1317,10,117,1471,0,1.4,0.2,0.518014956,0.481985044
1318,10,118,2292,1,0.65,1.85,0.482547993,0.517452007
1319,10,119,2536,1,0.35,1.25,0.305205047,0.694794953
1320,11,0,2760,0,0.8,1.85,0.587001234,0.412998766
1321,11,1,5105,1,1.1,1.1,0.405394016,0.594605984
1322,11,2,4853,1,0.95,0.8,0.600613352,0.399386648
1323,11,3,3052,0,0.65,0.35,0.615916955,0.384083045
1324,11,4,5478,1,0.95,0.5,0.562904809,0.437095191
1325,11,5,2862,1,0.65,0.8,0.527777778,0.472222222
1326,11,6,2763,1,0.9,0.95,0.432711393,0.567288607
1327,11,7,3249,1,0.95,2.6,0.486431479,0.513568521
1328,11,8,5690,1,1.1,1.25,0.437609842,0.562390158
1329,11,9,2140,1,0.8,0.5,0.524784483,0.475215517
1330,11,10,2729,1,0.5,0.8,0.371882086,0.628117914
1331,11,11,1517,1,0.35,1.55,0.461437047,0.538562953
1332,11,12,2032,0,2,0.8,0.737204724,0.262795276
1333,11,13,4849,0,1.1,0.95,0.509948097,0.490051903
1334,11,14,2284,0,1.55,1.25,0.675826735,0.324173265
1335,11,15,3563,0,2.6,2.75,0.605616606,0.394383394
1336,11,16,2064,0,0.95,1.4,0.576814856,0.423185144
1337,11,17,3308,0,0.8,0.8,0.566505441,0.433494559
1338,11,18,2133,0,2,0.95,0.535864979,0.464135021
1339,11,19,2093,1,0.95,2.6,0.560917344,0.439082656
1340,11,20,2719,0,0.95,0.8,0.639079532,0.360920468
1341,11,21,2134,1,0.8,2.75,0.411433927,0.588566073
1342,11,22,3938,0,0.9,1.25,0.515772445,0.484227555
1343,11,23,2338,0,0.8,0.5,0.475766568,0.524233432
1344,11,24,4431,1,1.55,2.15,0.429248477,0.570751523
1345,11,25,3701,0,1.85,1.1,0.555491662,0.444508338
1346,11,26,3714,1,0.8,1.1,0.607969844,0.392030156
1347,11,27,2911,1,0.95,1.1,0.318248175,0.681751825
1348,11,28,2926,0,1.55,0.95,0.507518797,0.492481203
1349,11,29,4004,0,1.55,0.65,0.72195122,0.27804878
1350,11,30,3017,1,0.8,0.8,0.582698044,0.417301956
1351,11,31,2236,0,1.1,0.5,0.567901235,0.432098765
1352,11,32,4422,0,0.95,1.1,0.745364089,0.254635911
1353,11,33,2606,0,1.55,1.1,0.713737529,0.286262471
1354,11,34,3975,0,1.1,0.5,0.738688086,0.261311914
1355,11,35,1816,0,0.95,0.5,0.494493392,0.505506608
1356,11,36,2089,0,2.6,1.1,0.550981331,0.449018669
1357,11,37,1671,1,1.4,2,0.333761232,0.666238768
1358,11,38,3882,0,2.15,0.8,0.43942793,0.56057207
1359,11,39,3183,1,0.65,1.1,0.491360352,0.508639648
1360,11,40,2048,0,1.1,0.8,0.553784861,0.446215139
1361,11,41,1358,1,0.95,2,0.429307806,0.570692194
1362,11,42,1972,1,1.1,2.6,0.353084911,0.646915089
1363,11,43,1506,1,0.5,0.95,0.379814077,0.620185923
1364,11,44,1870,1,1.25,1.55,0.377613776,0.622386224
1365,11,45,3827,1,1.55,2,0.57355631,0.42644369
1366,11,46,4009,1,0.95,0.95,0.53358209,0.46641791
1367,11,47,1823,0,0.95,0.5,0.587493143,0.412506857
1368,11,48,1891,0,1.55,0.5,0.65943945,0.34056055
1369,11,49,3176,0,0.8,1.1,0.706549118,0.293450882
