,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
976,8,16,2024,1,1.75,0.25,0.381294964,0.618705036
977,8,17,5394,1,1.3,1.3,0.597692157,0.402307843
978,8,18,2211,0,1,0.7,0.613927291,0.386072709
979,8,19,6702,0,2.2,2.05,0.65497076,0.34502924
980,8,20,1694,1,0.7,1,0.445878136,0.554121864
981,8,21,2585,1,1.75,1.9,0.435897436,0.564102564
982,8,22,2005,0,1.75,1,0.615954416,0.384045584
983,8,23,2527,0,0.85,1.6,0.567906768,0.432093232
984,8,24,2909,1,2.05,1.3,0.548204159,0.451795841
985,8,25,6158,1,1,0.25,0.301519549,0.698480451
986,8,26,5470,0,2.05,1.3,0.649303568,0.350696432
987,8,27,3018,1,2.2,1,0.213175426,0.786824574
988,8,28,2168,0,0.85,1.75,0.465418617,0.534581383
989,8,29,1622,0,1.75,1.15,0.602959309,0.397040691
990,8,30,2725,0,1,0.85,0.696161616,0.303838384
991,8,31,3982,1,2.05,1.6,0.573078855,0.426921145
992,8,32,2130,0,0.85,2.05,0.611845584,0.388154416
993,8,33,6062,1,1.15,0.7,0.443109662,0.556890338
994,8,34,2597,0,0.4,2.2,0.600308048,0.399691952
995,8,35,3046,1,0.85,1.15,0.528113879,0.471886121
996,8,36,2818,1,1,0.85,0.496451384,0.503548616
997,8,37,4829,0,1.75,0.55,0.503595555,0.496404445
998,8,38,2374,0,2.2,0.7,0.639850327,0.360149673
999,8,39,10790,1,1.75,1.6,0.415721699,0.584278301
1000,8,40,2493,0,0.55,2.05,0.533872599,0.466127401
1001,8,41,3783,0,0.85,1,0.405313737,0.594686263
1002,8,42,2532,1,1,1.75,0.378216123,0.621783877
1003,8,43,3582,1,1.15,0.85,0.318807339,0.681192661
1004,8,44,1617,0,1.6,1.6,0.654298083,0.345701917
1005,8,45,2199,0,0.55,1.75,0.537517053,0.462482947
1006,8,46,4617,0,1.15,0.85,0.41065627,0.58934373
1007,8,47,1591,1,0.85,1.3,0.355762825,0.644237175
1008,8,48,1837,1,2.05,0.85,0.335329341,0.664670659
1009,8,49,3655,0,1,1.15,0.617804154,0.382195846
1010,8,50,2680,0,2.2,0.7,0.605220228,0.394779772
1011,8,51,2675,1,2.05,1,0.417177914,0.582822086
1012,8,52,1895,1,0.55,1.15,0.466212027,0.533787973
1013,8,53,3099,0,1,1.3,0.424199288,0.575800712
1014,8,54,5649,0,1.75,1.75,0.790556678,0.209443322
1015,8,55,1249,1,0.7,2.2,0.416333066,0.583666934
1016,8,56,1810,0,0.4,0.4,0.719337017,0.280662983
1017,8,57,2423,0,0.55,1.15,0.618249534,0.381750466
1018,8,58,1467,1,0.7,1,0.434991974,0.565008026
1019,8,59,1796,1,1.75,2.2,0.391982183,0.608017817
1020,8,60,2933,1,2.05,1.9,0.420295343,0.579704657
1021,8,61,1836,1,1.6,1,0.331376386,0.668623614
1022,8,62,5354,1,1.75,0.7,0.32874391,0.67125609
1023,8,63,3919,1,1,0.7,0.408766834,0.591233166
1024,8,64,1549,0,1.6,1.15,0.630083925,0.369916075
1025,8,65,3875,1,0.7,1.3,0.512516129,0.487483871
1026,8,66,2389,0,1.6,2.05,0.754673963,0.245326037
1027,8,67,2133,0,2.05,1,0.690185676,0.309814324
1028,8,68,2735,0,1.75,1.75,0.688311688,0.311688312
1029,8,69,1089,0,0.85,2.05,0,1
1030,8,70,1859,1,2.2,0.4,0.296470588,0.703529412
1031,8,71,2137,1,2.05,2.2,0.331398417,0.668601583
1032,8,72,1893,1,2.05,1.75,0.355858648,0.644141352
1033,8,73,2049,0,2.2,2.2,0.652513421,0.347486579
1034,8,74,1959,1,1.75,1.15,0.465804067,0.534195933
1035,8,75,2156,0,2.05,0.4,0.495447242,0.504552758
1036,8,76,3751,0,1,0.55,0.458831127,0.541168873
1037,8,77,3011,1,2.05,2.2,0.428838252,0.571161748
1038,8,78,3907,1,1,1.6,0.529524856,0.470475144
1039,8,79,3688,1,1.15,2.2,0.510425844,0.489574156
1040,8,80,2351,0,0.7,1.15,0.585701192,0.414298808
1041,8,81,1648,1,2.2,2.2,0.375641966,0.624358034
1042,8,82,1913,1,0.55,2.05,0.380331754,0.619668246
1043,8,83,1880,0,1.3,2.05,0.724602203,0.275397797
1044,8,84,8454,1,1.6,1,0.440738112,0.559261888
1045,8,85,1583,1,1.9,1,0.357034796,0.642965204
1046,8,86,3631,1,0.55,1,0.420488386,0.579511614
1047,8,87,2197,0,1,2.05,0.589795918,0.410204082
1048,8,88,2222,0,1.75,1,0.821146245,0.178853755
1049,8,89,1789,1,2.05,0.55,0.41587479,0.58412521
1050,8,90,3738,0,2.2,1.15,0.544408775,0.455591225
1051,8,91,2183,1,0.4,2.05,0.572932331,0.427067669
1052,8,92,2075,0,1.75,2.05,0.584598698,0.415401302
1053,8,93,1883,0,1,0.7,0.604231487,0.395768513
1054,8,94,1403,1,1.15,1.75,0.413612565,0.586387435
1055,8,95,2909,0,2.05,0.85,0.708428246,0.291571754
1056,8,96,1189,0,0.85,1,0.471825063,0.528174937
1057,8,97,1220,1,1.75,1.75,0.364754098,0.635245902
1058,8,98,1507,1,1.75,0.85,0.350230415,0.649769585
1059,8,99,1428,1,1.15,1,0.375626043,0.624373957
1060,8,100,1689,1,1.3,1,0.261549396,0.738450604
1061,8,101,2218,0,1.3,0.7,0.597979798,0.402020202
1062,8,102,4202,1,1.15,1.9,0.341018495,0.658981505
1063,8,103,2067,0,1.15,1.3,0.508413462,0.491586538
1064,8,104,7225,0,0.7,1,0.501871581,0.498128419
1065,8,105,2522,0,0.7,1.75,0.39269813,0.60730187
1066,8,106,2408,0,2.2,1.75,0.528551203,0.471448797
1067,8,107,1628,1,1.6,1.6,0.387608069,0.612391931
1068,8,108,2775,0,1.9,1.75,0.233873874,0.766126126
1069,8,109,2350,0,0.25,1,0.345232504,0.654767496
1070,8,110,1686,1,1.3,2.05,0.300417246,0.699582754
1071,8,111,3420,0,0.85,1.15,0.283353733,0.716646267
1072,8,112,6061,0,1.15,0.55,0.461260952,0.538739048
1073,8,113,2435,0,1.3,1.3,0.604871448,0.395128552
1074,8,114,3465,1,1.6,0.85,0.396063961,0.603936039
1075,8,115,2452,0,0.25,1.75,0.463632307,0.536367693
1076,8,116,1619,1,1,1.75,0.322443182,0.677556818
1077,8,117,4774,0,1,2.2,0.541724297,0.458275703
1078,8,118,4797,1,1.6,1.75,0.417471466,0.582528534
1079,8,119,2442,1,0.85,1,0.503464203,0.496535797
1080,9,0,3814,1,1.9,2.5,0.512642225,0.487357775
1081,9,1,3772,0,2.5,2.65,0.662888695,0.337111305
1082,9,2,2437,1,2.35,2.5,0.284416174,0.715583826
1083,9,3,4887,0,2.5,2.65,0.727732154,0.272267846
1084,9,4,2871,1,2.05,2.35,0.493338409,0.506661591
1085,9,5,3340,1,2.65,2.8,0.430239521,0.569760479
1086,9,6,2786,0,2.65,2.35,0.746543779,0.253456221
1087,9,7,2839,0,2.2,1.6,0.490616622,0.509383378
1088,9,8,1985,0,2.5,1.45,0.631482611,0.368517389
1089,9,9,2034,0,2.35,2.05,0.651936716,0.348063284
1090,9,10,2185,0,2.35,1.75,0.655301261,0.344698739
1091,9,11,5349,0,2.5,2.35,0.688291447,0.311708553
1092,9,12,2601,0,2.35,1.9,0.623803579,0.376196421
1093,9,13,3060,0,1.9,1.45,0.609808102,0.390191898
1094,9,14,3909,1,1.6,2.35,0.469503931,0.530496069
1095,9,15,3604,1,1.6,2.35,0.511698572,0.488301428
1096,9,16,3990,1,2.35,2.2,0.390166534,0.609833466
1097,9,17,2063,1,1.9,2.5,0.431561997,0.568438003
1098,9,18,5749,0,2.35,2.2,0.497651766,0.502348234
1099,9,19,2127,1,2.2,2.35,0.425641026,0.574358974
1100,9,20,1975,1,2.2,2.5,0.4758199,0.5241801
1101,9,21,5517,1,1.45,1.9,0.326851159,0.673148841
1102,9,22,1876,1,1.75,2.05,0.45508982,0.54491018
1103,9,23,1907,0,2.8,2.2,0.691560413,0.308439587
1104,9,24,1914,1,2.05,2.65,0.447714136,0.552285864
1105,9,25,1945,0,1.6,1.45,0.592045455,0.407954545
1106,9,26,1899,1,2.2,2.65,0.38083974,0.61916026
1107,9,27,2048,0,2.2,1.6,0.581054688,0.418945313
1108,9,28,1536,0,2.95,2.2,0.642530985,0.357469015
1109,9,29,1781,1,1.45,2.65,0.389696169,0.610303831
1110,9,30,1413,1,2.35,2.5,0.355111453,0.644888547
1111,9,31,2923,0,2.5,2.05,0.541563786,0.458436214
1112,9,32,6754,1,2.05,2.2,0.330044026,0.669955974
1113,9,33,1704,0,2.65,2.5,0.703166227,0.296833773
1114,9,34,5374,1,1.6,2.2,0.486662829,0.513337171
1115,9,35,5338,1,1.45,2.2,0.407071097,0.592928903
1116,9,36,5539,0,2.2,2.2,0.401468097,0.598531903
1117,9,37,1817,0,2.65,2.2,0.6925,0.3075
1118,9,38,2192,0,2.5,2.35,0.662808254,0.337191746
1119,9,39,2392,0,2.35,2.35,0.681654676,0.318345324
1120,9,40,3952,1,1.9,1.45,0.572043011,0.427956989
1121,9,41,1624,0,2.05,2.2,0.748768473,0.251231527
1122,9,42,1675,0,2.05,2.35,0.574468085,0.425531915
1123,9,43,1420,1,2.65,1.45,0.429608128,0.570391872
1124,9,44,2088,0,2.35,2.65,0.702036442,0.297963558
1125,9,45,1738,0,2.2,2.8,0.659239843,0.340760157
1126,9,46,2548,0,1.45,1.45,0.625974026,0.374025974
1127,9,47,3065,0,1.9,2.05,0.635236542,0.364763458
1128,9,48,1321,1,2.35,2.2,0.435176791,0.564823209
1129,9,49,1476,1,2.65,1.45,0.519461078,0.480538922
1130,9,50,1372,1,2.5,2.35,0.412536443,0.587463557
1131,9,51,2000,0,1.75,2.35,0.776438356,0.223561644
1132,9,52,1298,0,2.35,2.8,0.624807396,0.375192604
1133,9,53,1903,0,1.6,2.2,0.54958184,0.45041816
1134,9,54,1905,1,2.65,1.6,0.383283582,0.616716418
1135,9,55,1804,1,2.2,2.05,0.385344283,0.614655717
1136,9,56,1796,0,2.2,2.5,0.586119874,0.413880126
1137,9,57,1958,1,2.65,2.2,0.349336057,0.650663943
1138,9,58,1995,0,2.35,2.35,0.590174531,0.409825469
1139,9,59,1938,0,2.65,2.5,0.593896714,0.406103286
1140,9,60,1798,1,2.5,1.9,0.378197998,0.621802002
1141,9,61,1395,1,2.95,2.65,0.389711613,0.610288387
1142,9,62,1415,1,2.8,1.45,0.417813765,0.582186235
1143,9,63,2794,1,2.2,1.6,0.380190476,0.619809524
1144,9,64,677,0,2.5,2.35,0.150664697,0.849335303
1145,9,65,2103,1,2.35,1.6,0.420351878,0.579648122
1146,9,66,1777,0,2.2,2.5,0.58979206,0.41020794
1147,9,67,6047,0,2.35,2.5,0.355081127,0.644918873
1148,9,68,2316,1,2.35,2.05,0.343696028,0.656303972
1149,9,69,2108,0,1.9,2.2,0.68,0.32
1150,9,70,2569,0,1.9,2.35,0.530718954,0.469281046
1151,9,71,2056,0,2.2,2.35,0.663007684,0.336992316
1152,9,72,1548,1,2.05,1.75,0.443122677,0.556877323
1153,9,73,1501,1,2.8,2.65,0.531628533,0.468371467
1154,9,74,1038,0,2.2,2.65,0.578998073,0.421001927
1155,9,75,1620,1,2.35,1.6,0.314814815,0.685185185
1156,9,76,2522,0,2.35,2.35,0.791038858,0.208961142
1157,9,77,1519,0,2.2,2.95,0.680052666,0.319947334
1158,9,78,4272,1,2.2,2.05,0.611423221,0.388576779
1159,9,79,1132,0,1.45,2.35,0.834805654,0.165194346
1160,9,80,2341,1,1.45,1.6,0.249506903,0.750493097
1161,9,81,1387,1,1.45,2.8,0.384282624,0.615717376
1162,9,82,3092,0,2.65,2.05,0.668822768,0.331177232
1163,9,83,2529,0,2.35,2.35,0.672597865,0.327402135
1164,9,84,1431,0,2.8,2.35,0.587434555,0.412565445
1165,9,85,1272,1,2.5,2.65,0.360062893,0.639937107
1166,9,86,1545,1,1.45,2.65,0.435364042,0.564635958
1167,9,87,2115,0,2.2,1.45,0.615915119,0.384084881
1168,9,88,1489,1,1.6,2.65,0.478714859,0.521285141
1169,9,89,2337,0,2.5,1.9,0.520225776,0.479774224
1170,9,90,5734,1,2.65,2.35,0.403838916,0.596161084
1171,9,91,1360,1,2.35,2.5,0.356617647,0.643382353
1172,9,92,1586,1,2.05,2.5,0.479631053,0.520368947
1173,9,93,1674,0,2.5,2.2,0.609318996,0.390681004
1174,9,94,1752,0,2.65,1.45,0.643835616,0.356164384
1175,9,95,1820,0,2.35,1.45,0.60619195,0.39380805
1176,9,96,1977,1,2.65,2.95,0.320593269,0.679406731
1177,9,97,1517,1,2.05,2.2,0.372445616,0.627554384
1178,9,98,1998,0,1.45,1.45,0.675675676,0.324324324
1179,9,99,2126,0,2.5,2.2,0.612222222,0.387777778
1180,9,100,1709,0,2.35,1.6,0.608505316,0.391494684
1181,9,101,2013,0,2.2,2.05,0.630399125,0.369600875
1182,9,102,2873,1,2.35,2.5,0.463974939,0.536025061
1183,9,103,5345,0,2.65,2.5,0.676981132,0.323018868
1184,9,104,1652,1,1.6,2.2,0.354341737,0.645658263
1185,9,105,1959,0,2.5,2.2,0.571593533,0.428406467
1186,9,106,1481,0,2.2,1.9,0.540850777,0.459149223
1187,9,107,1497,1,1.45,2.65,0.40627451,0.59372549
1188,9,108,2102,1,2.05,2.35,0.252140818,0.747859182
1189,9,109,1171,1,1.45,2.5,0.386848847,0.613151153
1190,9,110,1670,0,2.5,1.9,0.588023952,0.411976048
1191,9,111,1854,0,2.2,2.35,0.628910464,0.371089536
1192,9,112,1275,1,1.9,2.5,0.389803922,0.610196078
1193,9,113,3400,1,1.6,2.35,0.563529412,0.436470588
1194,9,114,6826,1,1.45,1.9,0.53286777,0.46713223
1195,9,115,3907,0,2.05,1.9,0.642602251,0.357397749
1196,9,116,1393,1,2.35,2.65,0.436468055,0.563531945
1197,9,117,3952,1,2.2,2.2,0.399316509,0.600683491
1198,9,118,1515,0,2.35,2.05,0.588118812,0.411881188
1199,9,119,1843,0,2.5,2.35,0.561584373,0.438415627
1200,10,0,2956,0,2.65,2.05,0.672530447,0.327469553
1201,10,1,2454,1,0.85,1.75,0.471383506,0.528616494
1202,10,2,3689,1,1.6,2.5,0.323182442,0.676817558
1203,10,3,3204,0,1.3,1.45,0.527479893,0.472520107
1204,10,4,2595,0,0.25,0.7,0.548362235,0.451637765
1205,10,5,2382,1,1.15,2.35,0.379391101,0.620608899
1206,10,6,3263,0,1.3,1.3,0.571526352,0.428473648
1207,10,7,2722,1,1.6,0.25,0.580455547,0.419544453
1208,10,8,4175,1,1,2.5,0.331017964,0.668982036
1209,10,9,5743,1,2.5,2.95,0.390040049,0.609959951
1210,10,10,3413,1,1.3,0.55,0.467125861,0.532874139
1211,10,11,2708,1,2.05,2.2,0.526587888,0.473412112
1212,10,12,3229,0,2.8,0.55,0.583391003,0.416608997
1213,10,13,2054,1,1.45,2.35,0.370009737,0.629990263
1214,10,14,2506,1,1.6,1.9,0.426177175,0.573822825
1215,10,15,4890,1,1.3,2.05,0.614505495,0.385494505
1216,10,16,3795,0,1.3,1.3,0.673055242,0.326944758
1217,10,17,2899,0,1.45,1.9,0.597335307,0.402664693
1218,10,18,3657,0,0.85,0.55,0.521751026,0.478248974
1219,10,19,2598,1,1,1.45,0.391499796,0.608500204
1220,10,20,6073,0,1.45,2.5,0.3935452,0.6064548
1221,10,21,5231,0,2.05,0.55,0.523407675,0.476592325
1222,10,22,2200,1,1.15,1,0.359675785,0.640324215
1223,10,23,4621,1,2.2,1,0.348193032,0.651806968
1224,10,24,1960,0,1.3,0.85,0.648979592,0.351020408
1225,10,25,7929,1,0.85,1,0.64286645,0.35713355
1226,10,26,2436,0,1.6,0.55,0.54739777,0.45260223
1227,10,27,2712,0,2.95,1,0.705717713,0.294282287
1228,10,28,4729,0,0.85,1.3,0.552118359,0.447881641
1229,10,29,5774,1,2.05,2.2,0.224108071,0.775891929
1230,10,30,2578,0,1.45,1.15,0.47841256,0.52158744
1231,10,31,3228,0,1.75,1.3,0.619759506,0.380240494
1232,10,32,2676,0,1.15,2.05,0.557537913,0.442462087
1233,10,33,5374,0,0.55,1,0.639560849,0.360439151
1234,10,34,2111,0,2.5,1.3,0.603505448,0.396494552
1235,10,35,4374,0,1.15,0.55,0.662777396,0.337222604
1236,10,36,2281,1,0.85,1.3,0.460324419,0.539675581
1237,10,37,2216,0,1,1.9,0.644855596,0.355144404
1238,10,38,3987,1,2.5,0.85,0.308202154,0.691797846
1239,10,39,938,0,0.7,1.45,0,1
1240,10,40,3506,0,2.5,1.15,0.712936733,0.287063267
1241,10,41,3359,1,1.3,1.75,0.278385987,0.721614013
1242,10,42,1600,1,1,1,0.375625,0.624375
1243,10,43,1479,0,2.35,1.45,0.853279243,0.146720757
1244,10,44,2993,0,1.3,1.15,0.558173785,0.441826215
1245,10,45,1505,0,0.55,2.8,0.649498328,0.350501672
1246,10,46,1567,1,2.65,0.55,0.471601787,0.528398213
1247,10,47,3992,1,0.85,2.05,0.548649357,0.451350643
1248,10,48,2794,0,2.2,1,0.617394417,0.382605583
1249,10,49,1367,0,2.95,2.5,0.152889539,0.847110461
1250,10,50,2336,0,1,0.85,0.555650685,0.444349315
1251,10,51,1558,1,1.3,1.3,0.489088575,0.510911425
1252,10,52,1423,0,1.3,0.85,0.615600843,0.384399157
1253,10,53,4600,1,1.3,1,0.620313565,0.379686435
1254,10,54,2577,0,1.6,1,0.568490493,0.431509507
1255,10,55,1729,1,1,2.95,0.506944444,0.493055556
1256,10,56,2359,0,0.85,2.5,0.738651994,0.261348006
1257,10,57,4380,0,1.3,1.75,0.675768758,0.324231242
1258,10,58,3733,0,2.05,1.3,0.410902696,0.589097304
1259,10,59,2880,0,1.75,2.65,0.907252441,0.092747559
1260,10,60,1793,1,0.55,1.15,0.484146341,0.515853659
1261,10,61,4008,0,2.05,1.9,0.47754491,0.52245509
1262,10,62,2158,0,1.9,1.3,0.649929611,0.350070389
1263,10,63,1844,1,1.45,1,0.555684455,0.444315545
1264,10,64,2946,1,0.55,2.05,0.431452991,0.568547009
1265,10,65,5357,1,0.85,1.3,0.179578122,0.820421878
1266,10,66,2331,1,1.9,1,0.349206349,0.650793651
1267,10,67,2172,0,2.8,1.6,0.705823293,0.294176707
1268,10,68,3082,1,0.55,1.15,0.423101882,0.576898118
1269,10,69,3827,1,0.7,2.65,0.371570421,0.628429579
1270,10,70,4098,1,1,0.7,0.653312789,0.346687211
1271,10,71,2352,1,1.75,1.3,0.423469388,0.576530612
1272,10,72,3917,0,2.5,1.45,0.449578759,0.550421241
1273,10,73,3000,1,2.5,1.6,0.451324389,0.548675611
1274,10,74,1635,1,0.55,1.6,0.437920489,0.562079511
1275,10,75,1775,0,1.9,0.55,0.811267606,0.188732394
1276,10,76,2295,1,1.3,2.5,0.433986928,0.566013072
1277,10,77,3827,1,0.55,1.3,0.506924484,0.493075516
1278,10,78,2962,1,1.9,1.45,0.590247453,0.409752547
1279,10,79,1977,0,1.45,1.75,0.575510204,0.424489796
1280,10,80,3624,0,1.15,2.5,0.626201153,0.373798847
1281,10,81,2872,1,0.7,0.25,0.377006346,0.622993654
1282,10,82,1663,1,1,2.2,0.506798517,0.493201483
1283,10,83,2138,1,0.55,2.65,0.4467618,0.5532382
1284,10,84,3166,1,1,2.2,0.462931902,0.537068098
1285,10,85,2659,0,1.75,1.3,0.536095686,0.463904314
1286,10,86,1862,1,1,1.3,0.406015038,0.593984962
1287,10,87,2777,1,2.05,2.65,0.298286604,0.701713396
1288,10,88,4617,1,0.55,0.85,0.525476992,0.474523008
1289,10,89,3374,0,1.15,1.3,0.712243074,0.287756926
1290,10,90,2568,0,1.9,1.6,0.554517134,0.445482866
1291,10,91,2761,1,1.6,2.8,0.506024096,0.493975904
1292,10,92,3259,1,1.3,0.85,0.307639836,0.692360164
1293,10,93,2754,0,1,1.15,0.59114016,0.40885984
1294,10,94,2407,0,2.5,1.3,0.656737589,0.343262411
1295,10,95,4312,1,1.9,2.05,0.492346939,0.507653061
1296,10,96,3624,0,1.75,0.85,0.749308246,0.250691754
1297,10,97,3939,0,2.65,1.75,0.665397309,0.334602691
1298,10,98,2407,1,2.2,2.05,0.405484005,0.594515995
1299,10,99,1780,0,2.65,0.7,0.734439834,0.265560166
1300,10,100,2525,0,1,1,0.685529158,0.314470842
1301,10,101,1833,0,1.45,0.7,0.917621386,0.082378614
1302,10,102,3869,0,0.7,1,0.361422709,0.638577291
1303,10,103,1386,0,2.35,1.15,0.882395382,0.117604618
1304,10,104,2312,1,1.15,0.55,0.505283381,0.494716619
1305,10,105,2880,1,0.55,1.9,0.414489725,0.585510275
1306,10,106,2177,1,1.75,1.45,0.388973966,0.611026034
1307,10,107,3649,1,1.45,1.3,0.411474935,0.588525065
1308,10,108,1952,1,1,1.6,0.35883905,0.64116095
1309,10,109,3193,1,2.05,0.85,0.251487629,0.748512371
1310,10,110,2475,0,2.5,1,0.559055118,0.440944882
1311,10,111,2149,1,1.3,1.3,0.352722196,0.647277804
1312,10,112,1594,0,2.2,2.05,0.986878453,0.013121547
1313,10,113,2011,1,2.05,1.15,0.369467926,0.630532074
1314,10,114,1903,1,1.3,2.5,0.518688902,0.481311098
1315,10,115,2093,0,1.3,1.75,0.698533131,0.301466869
1316,10,116,1776,1,1.15,1.45,0.449887387,0.550112613
1317,10,117,2006,1,1,0.55,0.452394056,0.547605944
1318,10,118,3972,1,1.3,1.9,0.680829016,0.319170984
1319,10,119,2425,0,0.25,1.6,0.487762238,0.512237762
1320,11,0,1693,0,2.2,1.9,0.665682221,0.334317779
1321,11,1,3529,0,1.45,0.85,0.525901242,0.474098758
1322,11,2,3619,1,1.9,1.9,0.480842352,0.519157648
1323,11,3,4619,0,1.45,1.9,0.589954536,0.410045464
1324,11,4,2557,0,2.05,2.2,0.627688698,0.372311302
1325,11,5,2870,1,1.45,2.05,0.434494774,0.565505226
1326,11,6,2978,1,2.1,1.75,0.370047011,0.629952989
1327,11,7,4036,1,2.05,2.2,0.523021211,0.476978789
1328,11,8,2904,1,2.05,2.5,0.523703704,0.476296296
1329,11,9,4174,0,1.6,1,0.565404887,0.434595113
1330,11,10,3539,1,1.15,1.9,0.333710088,0.666289912
1331,11,11,1795,1,1.9,1.75,0.361559889,0.638440111
1332,11,12,5726,0,0.4,0.25,0.56164862,0.43835138
1333,11,13,5765,0,2.05,1.9,0.404336513,0.595663487
1334,11,14,1930,0,2.2,0.25,0.684974093,0.315025907
1335,11,15,3574,1,0.4,1.9,0.268047006,0.731952994
1336,11,16,2206,1,1.45,1.75,0.365030675,0.634969325
1337,11,17,1649,1,2.05,1.6,0.337174045,0.662825955
1338,11,18,5114,0,1.9,2.05,0.265,0.735
1339,11,19,2477,0,2.05,1.9,0.645626691,0.354373309
1340,11,20,1941,0,2.2,2.2,0.584750129,0.415249871
1341,11,21,2183,1,2.2,2.5,0.27989006,0.72010994
1342,11,22,2862,0,2.2,2.5,0.765240439,0.234759561
1343,11,23,3906,0,2.1,2.05,0.650281618,0.349718382
1344,11,24,2611,0,2.35,1.9,0.71078642,0.28921358
1345,11,25,3938,0,2.2,1.15,0.633062468,0.366937532
1346,11,26,1922,0,2.65,1.45,0.715920916,0.284079084
1347,11,27,2064,0,2.5,2.2,0.542635659,0.457364341
1348,11,28,1826,1,2.05,2.5,0.472070099,0.527929901
1349,11,29,1756,1,1.9,2.5,0.437357631,0.562642369
1350,11,30,3119,1,1,2.2,0.524140327,0.475859673
1351,11,31,1499,1,2.35,2.65,0.373582388,0.626417612
1352,11,32,2139,1,1.9,2.5,0.517064049,0.482935951
1353,11,33,4705,0,2.05,0.4,0.612626832,0.387373168
1354,11,34,8860,1,1.45,2.35,0.505607021,0.494392979
1355,11,35,4205,1,2.35,2.2,0.365840517,0.634159483
1356,11,36,2712,1,1,2.05,0.563053097,0.436946903
1357,11,37,2958,1,2.2,2.2,0.49898167,0.50101833
1358,11,38,2525,0,2.05,0.4,0.57834507,0.42165493
1359,11,39,1843,1,0.85,2.2,0.451437873,0.548562127
1360,11,40,3632,0,1.9,0.4,0.813876652,0.186123348
1361,11,41,6941,1,1.9,2.2,0.459732049,0.540267951
1362,11,42,2011,1,2.05,2.5,0.364080304,0.635919696
1363,11,43,1769,1,2.2,2.65,0.240814019,0.759185981
1364,11,44,2308,0,2.35,1.45,0.624783362,0.375216638
1365,11,45,3892,1,2.05,1.9,0.475847893,0.524152107
1366,11,46,2113,1,1.3,2.2,0.607421875,0.392578125
1367,11,47,2016,0,2.2,0.85,0.569683509,0.430316491
1368,11,48,4951,0,1.15,1,0.642396505,0.357603495
1369,11,49,1684,0,1.75,1.45,0.576009501,0.423990499
1370,11,50,2001,0,2.2,1,0.620396601,0.379603399
1371,11,51,1248,0,2.2,2.35,0.504638219,0.495361781
1372,11,52,5374,0,1.9,0.85,0.465947153,0.534052847
1373,11,53,1743,0,2.5,1.9,0.709695927,0.290304073
1374,11,54,1945,1,1.9,2.35,0.285347044,0.714652956
1375,11,55,1487,0,2.65,2.35,0.870703764,0.129296236
1376,11,56,2217,0,2.05,2.05,0.49751917,0.50248083
1377,11,57,4695,0,1.45,1,0.626411076,0.373588924
1378,11,58,2110,1,0.85,2.05,0.422274882,0.577725118
1379,11,59,2154,0,2.2,2.05,0.597957289,0.402042711
1380,11,60,1943,1,1.45,2.5,0.573854864,0.426145136
1381,11,61,2061,0,2.5,2.2,0.561377972,0.438622028
1382,11,62,1499,1,1.45,2.65,0.394929953,0.605070047
1383,11,63,2608,0,2.05,2.05,0.641104294,0.358895706
1384,11,64,1623,1,2.05,2.1,0.388170055,0.611829945
1385,11,65,2166,0,2.05,1,0.58251928,0.41748072
1386,11,66,1357,0,2.5,2.05,0.454219031,0.545780969
1387,11,67,1993,1,2.2,2.5,0.320045558,0.679954442
1388,11,68,4362,1,1.9,2.2,0.608895002,0.391104998
1389,11,69,5219,1,1.9,1.45,0.5595406,0.4404594
1390,11,70,3413,0,1.75,2.05,0.623791386,0.376208614
1391,11,71,1948,0,2.65,0.4,0.631416838,0.368583162
1392,11,72,2161,0,1.9,0.4,0.597408607,0.402591393
1393,11,73,3073,1,2.5,1.15,0.416926812,0.583073188
1394,11,74,1729,0,1.9,1.15,0.621746674,0.378253326
1395,11,75,1759,0,2.05,1.3,0.519044912,0.480955088
1396,11,76,1803,1,1,2.2,0.413657255,0.586342745
1397,11,77,1900,1,0.85,1.45,0.32,0.68
1398,11,78,3305,1,2.2,1.9,0.533131619,0.466868381
1399,11,79,1989,1,1.9,2.2,0.474891507,0.525108493
1400,11,80,2344,1,1.3,2.05,0.363981043,0.636018957
1401,11,81,1725,1,2.05,2.2,0.448695652,0.551304348
1402,11,82,1856,0,2.05,0.85,0.595489782,0.404510218
1403,11,83,3411,0,0.85,1.9,0.432424509,0.567575491
1404,11,84,2067,1,2.05,1.75,0.459119497,0.540880503
1405,11,85,2129,0,1.9,1.9,0.608115323,0.391884677
1406,11,86,1049,0,2.5,1.45,0.518589133,0.481410867
1407,11,87,2041,1,1.9,2.05,0.594806467,0.405193533
1408,11,88,1292,0,1.6,2.05,0.628482972,0.371517028
1409,11,89,2487,0,1,1.15,0.712907117,0.287092883
1410,11,90,1552,0,1.9,2.2,0.650128866,0.349871134
1411,11,91,1845,0,2.2,1.9,0.612281758,0.387718242
1412,11,92,3187,1,1.75,1.9,0.471583221,0.528416779
1413,11,93,3557,0,2.2,1,0.209727298,0.790272702
1414,11,94,2602,0,2.2,2.05,0.524212145,0.475787855
1415,11,95,1066,0,2.2,1.9,1,0
1416,11,96,1805,1,2.5,2.2,0.581163435,0.418836565
1417,11,97,3007,0,0.25,2.2,0.818913481,0.181086519
